
"Friday, 29 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake & Central Cee","Which One"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Mariah the Scientist","Burning Blue"
4,"Chris Brown","It Depends (feat. Bryson Tiller)"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Alex Warren","Ordinary"
7,"Drake","What Did I Miss?"
8,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
9,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
10,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
11,"Ravyn Lenae","Love Me Not"
12,"Justin Bieber","YUKON"
13,"Kehlani","Folded"
14,"Cardi B","Imaginary Playerz"
15,"Gunna","wgft (feat. Burna Boy)"
16,"Pierce the Veil","So Far So Fake"
17,"Cash Cobain","Feeeeeeeeel"
18,"James Blake","when the party’s over"
19,"Taylor Swift","loml"
20,"Adam Port, Stryv & Malachiii","Move"
21,"Bad Bunny","NUEVAYoL"
22,"Beéle","top diesel"
23,"Kendrick Lamar & SZA","luther"
24,"Valiant & Rvssian","Passenger Princess"
25,"The Weeknd","Cry For Me"
26,"Benson Boone","Beautiful Things"
27,"Justin Bieber","DAISIES"
28,"Playboi Carti & The Weeknd","RATHER LIE"
29,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
30,"Bad Bunny","EoO"
31,"Taylor Swift","Robin"
32,"Benson Boone","Sorry I'm Here For Someone Else"
33,"G Herbo","Went Legit"
34,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
35,"Drake","NOKIA"
36,"Disco Lines & Tinashe","No Broke Boys"
37,"Teddy Swims","Lose Control"
38,"Bad Bunny","BAILE INoLVIDABLE"
39,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
40,"Arlene MC","MamaZota"
41,"Benson Boone","Mystical Magical"
42,"Chappell Roan","Pink Pony Club"
43,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
44,"Beéle","no tiene sentido"
45,"The Weeknd & Anitta","São Paulo"
46,"sombr","undressed"
47,"Her Words Kill","Sir This Is A Cutthroat Fashion"
48,"Bad Bunny","VOY A LLeVARTE PA PR"
49,"SZA","30 For 30 (with Kendrick Lamar)"
50,"Teddybears","Punkrocker (feat. Iggy Pop)"
