
"Tuesday, 3 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","squabble up"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Chris Brown","Residuals"
4,"ROSÉ & Bruno Mars","APT."
5,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
6,"Dasha","Austin (Boots Stop Workin')"
7,"Maggie Rogers","Light On"
8,"Alex Warren","Carry You Home"
9,"DaBaby","PHAT"
10,"Teddy Swims","The Door"
11,"Tems","Love Me JeJe"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Kendrick Lamar & SZA","luther"
14,"NLE Choppa & 41","Or What"
15,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
16,"Billie Eilish","BIRDS OF A FEATHER"
17,"Kylie Minogue","Can't Get You Out of My Head"
18,"Kapo","Ohnana"
19,"Teddy Swims","Lose Control"
20,"Future","TOO FAST"
21,"Myles Smith","Stargazing"
22,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
23,"Chappell Roan","Good Luck, Babe!"
24,"A Boogie wit da Hoodie & Cash Cobain","Body"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Cash Cobain & Laila!","problem"
27,"Benson Boone","Beautiful Things"
28,"Adam Port, Stryv & Malachiii","Move"
29,"Shaboozey","A Bar Song (Tipsy)"
30,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
31,"Walker Hayes","Fancy Like"
32,"Sabrina Carpenter","Espresso"
33,"Coco Jones","Here We Go (Uh Oh)"
34,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
35,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
36,"Chappell Roan","HOT TO GO!"
37,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
38,"Gracie Abrams","That’s So True"
39,"Busy Signal","Happy Birthday"
40,"Juice WRLD","Empty Out Your Pockets"
41,"Trans-Siberian Orchestra","Christmas Canon"
42,"Myke Towers","DEGENERE (feat. benny blanco)"
43,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
44,"Elaine Stritch","Are You Having Any Fun?"
45,"Maluma","Cosas Pendientes"
46,"Tyla","PUSH 2 START"
47,"Hozier","Too Sweet"
48,"GloRilla","TGIF"
49,"Sabrina Carpenter","Taste"
50,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
