
"Monday, 17 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Lomiiel","HAY LUPITA"
3,"Teddy Swims","Lose Control"
4,"Hozier","Too Sweet"
5,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
6,"A Boogie wit da Hoodie & Cash Cobain","Body"
7,"Benson Boone","Beautiful Things"
8,"Kendrick Lamar","Not Like Us"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"YG Marley","Praise Jah In the Moonlight"
11,"Sabrina Carpenter","Espresso"
12,"Central Cee & Lil Baby","BAND4BAND"
13,"Bryson Tiller","Whatever She Wants"
14,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
15,"Eminem","Houdini"
16,"Kehlani","After Hours"
17,"Chappell Roan","Good Luck, Babe!"
18,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
19,"Sheff G","Everything Lit"
20,"Tyla, Gunna & Skillibeng","Jump"
21,"SZA","Saturn"
22,"Sexyy Red & Drake","U My Everything"
23,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Tinashe","Nasty"
26,"Future, Metro Boomin & Kendrick Lamar","Like That"
27,"Feid","SORRY 4 THAT MUCH"
28,"FloyyMenor & Cris Mj","Gata Only"
29,"Skylar Blatt","Wake Up (feat. Chris Brown)"
30,"Teddy Swims","The Door"
31,"Ariana Grande","we can't be friends (wait for your love)"
32,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
33,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
34,"Feid & ATL Jacob","LUNA"
35,"Tyla","Water"
36,"Libianca","People (feat. Ayra Starr & Omah Lay)"
37,"Chris Brown","Sensational (feat. Davido & Lojay)"
38,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
39,"Taylor Swift","Fortnight (feat. Post Malone)"
40,"Bad Bunny & Feid","PERRO NEGRO"
41,"Yiyo Sarante","Mi Todo"
42,"Muni Long","Made For Me"
43,"Sabrina Carpenter","Feather"
44,"Myke Towers","LA CAPI"
45,"Djo","End of Beginning"
46,"Cash Cobain","Dunk Contest"
47,"Lola Brooke","You (feat. Bryson Tiller)"
48,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
49,"Myke Towers & Bad Bunny","ADIVINO"
50,"Doja Cat","Agora Hills"
