
"Monday, 12 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Doechii","Anxiety"
3,"Drake","NOKIA"
4,"SZA","30 For 30 (with Kendrick Lamar)"
5,"Alex Warren","Ordinary"
6,"The Weeknd","Cry For Me"
7,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
8,"Chappell Roan","Pink Pony Club"
9,"Rod Wave","Sinners"
10,"Lola Young","Messy"
11,"Kendrick Lamar & SZA","luther"
12,"ROSÉ & Bruno Mars","APT."
13,"Lady Gaga & Bruno Mars","Die With A Smile"
14,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
15,"Bad Bunny","NUEVAYoL"
16,"Xavi & Manuel Turizo","En Privado"
17,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
18,"Fontaines D.C.","Starburster"
19,"803Fresh","Boots on the Ground"
20,"NTG & Bay Swag","Whatever For You"
21,"Mariah the Scientist","Burning Blue"
22,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
23,"KAROL G","Milagros"
24,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
25,"Myles Smith","Stargazing"
26,"Benson Boone","Sorry I'm Here For Someone Else"
27,"Ed Sheeran","Azizam"
28,"Ayra Starr & Wizkid","Gimme Dat"
29,"Lady Gaga","Abracadabra"
30,"Playboi Carti & The Weeknd","RATHER LIE"
31,"Starship","Nothing's Gonna Stop Us Now"
32,"Tems","Love Me JeJe"
33,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
34,"Teddy Swims","Lose Control"
35,"Leon Thomas","MUTT"
36,"Kennedy Ryon","B.A.N."
37,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
38,"KAROL G","Si Antes Te Hubiera Conocido"
39,"Bad Bunny","DtMF"
40,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
41,"Young Thug","Money On Money (feat. Future)"
42,"NATTI NATASHA","Desde Hoy"
43,"Jey One","Suave"
44,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
45,"The Weeknd & Playboi Carti","Timeless"
46,"Benson Boone","Beautiful Things"
47,"Tyla","PUSH 2 START"
48,"Chaki Bley","Una Chica Good"
49,"Chris Brown","Residuals"
50,"Bad Bunny","EoO"
