
"Thursday, 11 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Shaboozey","A Bar Song (Tipsy)"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Kendrick Lamar","Not Like Us"
5,"Lomiiel","HAY LUPITA"
6,"A Boogie wit da Hoodie & Cash Cobain","Body"
7,"Ayra Starr","Commas"
8,"Teddy Swims","Lose Control"
9,"Tinashe","Nasty"
10,"Lil Nas X","HERE WE GO! (from the Netflix film "Beverly Hills Cop: Axel F")"
11,"Eddie Vedder","Save It For Later"
12,"Hozier","Too Sweet"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Central Cee & Lil Baby","BAND4BAND"
15,"Sabrina Carpenter","Espresso"
16,"Benson Boone","Beautiful Things"
17,"Chappell Roan","Good Luck, Babe!"
18,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
19,"Bryson Tiller","Whatever She Wants"
20,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
21,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
22,"USHER & H.E.R.","Risk It All (From the Original Motion Picture “The Color Purple”)"
23,"Byron Messia, Lil Baby & Rvssian","Choppa"
24,"Kehlani","After Hours"
25,"Teddy Swims","The Door"
26,"Sexyy Red & Drake","U My Everything"
27,"Sabrina Carpenter","Please Please Please"
28,"Gunna","one of wun"
29,"Jordan Adetunji","KEHLANI"
30,"Billie Eilish","BIRDS OF A FEATHER"
31,"Sheff G","Everything Lit"
32,"Feid","SORRY 4 THAT MUCH"
33,"Chimbala","Che Che"
34,"Future, Metro Boomin & Kendrick Lamar","Like That"
35,"Tyla","Water"
36,"YG Marley","Praise Jah In the Moonlight"
37,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
38,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
39,"FloyyMenor & Cris Mj","Gata Only"
40,"Skylar Blatt","Wake Up (feat. Chris Brown)"
41,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
42,"Chris Brown","Sensational (feat. Davido & Lojay)"
43,"Tyla, Gunna & Skillibeng","Jump"
44,"GloRilla & Megan Thee Stallion","Wanna Be"
45,"SZA","Saturn"
46,"Glenn Frey","The Heat Is On (Soundtrack Version)"
47,"GloRilla","TGIF"
48,"Weezer","In the Garage"
49,"Counting Crows","A Murder of One"
50,"Van Morrison","Purple Heather (Live at the Troubadour)"
