
"Tuesday, 1 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
2,"Chappell Roan","Good Luck, Babe!"
3,"Teddy Swims","The Door"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Teddy Swims","Lose Control"
6,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Tems","Love Me JeJe"
9,"Jelly Roll","I Am Not Okay"
10,"Francis and the Lights","See Her Out (Thats Just Life)"
11,"Crowded House","Don't Dream It's Over"
12,"Billie Eilish","BIRDS OF A FEATHER"
13,"Cash Cobain & Laila!","problem"
14,"Jordan Adetunji","KEHLANI"
15,"Kapo","Ohnana"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Benson Boone","Beautiful Things"
18,"A Boogie wit da Hoodie & Cash Cobain","Body"
19,"Sabrina Carpenter","Espresso"
20,"Central Cee & Lil Baby","BAND4BAND"
21,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
22,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
23,"Kendrick Lamar","Not Like Us"
24,"The Weeknd & Playboi Carti","Timeless"
25,"Celeste","Strange"
26,"Meghan Trainor","Criminals"
27,"Hozier","Too Sweet"
28,"Chappell Roan","HOT TO GO!"
29,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
30,"Dasha","Austin (Boots Stop Workin')"
31,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
32,"GloRilla","TGIF"
33,"Sabrina Carpenter","Please Please Please"
34,"Yeah Yeah Yeahs","Heads Will Roll"
35,"Grupo Frontera & Romeo Santos","ÁNGEL"
36,"Roqofficial","Can I Have You"
37,"The Weeknd","Dancing In The Flames"
38,"Future","TOO FAST"
39,"21 Savage & Summer Walker","prove it"
40,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
41,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
42,"Lomiiel","HAY LUPITA"
43,"Chappell Roan","Pink Pony Club"
44,"Masicka","20 Matic"
45,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
46,"Gracie Abrams","Close To You"
47,"Fat Joe, Anitta & DJ Khaled","Paradise"
48,"Feid","SORRY 4 THAT MUCH"
49,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
50,"Myles Smith","Stargazing"
