
"Sunday, 22 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
4,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
5,"Playboi Carti & The Weeknd","RATHER LIE"
6,"Mariah Carey","Type Dangerous"
7,"The Weeknd","Cry For Me"
8,"Tyla","PUSH 2 START"
9,"Kendrick Lamar & SZA","luther"
10,"Mariah the Scientist","Burning Blue"
11,"Cardi B","Outside"
12,"Bad Bunny","NUEVAYoL"
13,"Drake","NOKIA"
14,"Tems","Love Me JeJe"
15,"Doechii","Anxiety"
16,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
17,"Ravyn Lenae","Love Me Not"
18,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
19,"Lola Young","Messy"
20,"Adam Port, Stryv & Malachiii","Move"
21,"Bad Bunny","DtMF"
22,"Jey One","Suave"
23,"Black Eyed Peas","Rock That Body"
24,"Bad Bunny","EoO"
25,"NTG & Bay Swag","Whatever For You"
26,"ROSÉ & Bruno Mars","APT."
27,"Ayra Starr & Wizkid","Gimme Dat"
28,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
29,"Ed Sheeran","Azizam"
30,"SZA","30 For 30 (with Kendrick Lamar)"
31,"G Herbo","Went Legit"
32,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
33,"Teddy Swims","Lose Control"
34,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
35,"Tate McRae","Sports car"
36,"Benson Boone","Beautiful Things"
37,"Chris Brown","Residuals"
38,"sombr","undressed"
39,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
40,"Benson Boone","Mystical Magical"
41,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
42,"Ed Sheeran","Sapphire"
43,"Chappell Roan","Pink Pony Club"
44,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
45,"Morgan Wallen & Tate McRae","What I Want"
46,"Sabrina Carpenter","Manchild"
47,"Bigoblin, Chaki Bley & Recio Dc","Pretty Little Baby"
48,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
49,"Myke Towers & Quevedo","SOLEAO"
50,"Kehlani","Folded"
