
"Sunday, 19 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Oasis","Wonderwall"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"Mtiles","Fresh Baby"
6,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
7,"Dave & Tems","Raindance"
8,"Shakira & Burna Boy","Dai Dai"
9,"BabyChiefDoit","Ghetto Love Story"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"42 Dugg & Skilla Baby","Thick One"
12,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
13,"Tems","What You Need"
14,"Yung Miami","Spend Dat"
15,"Bruno Mars","Risk It All"
16,"Drake","Janice STFU"
17,"Victony","SLICK"
18,"Ariana Grande","hate that i made you love me"
19,"El De Las R's","Beretta (De Los Cerros La Escuela)"
20,"Zara Larsson","Midnight Sun"
21,"El De Las R's","La Cheyenne"
22,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
23,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
24,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
25,"ANOTR","Talk To You (feat. 54 Ultra)"
26,"Bad Bunny","NUEVAYoL"
27,"Double Danger & Chilla","Paradis"
28,"Ella Langley","Choosin' Texas"
29,"DaBaby","POP DAT THANG"
30,"SIENNA SPIRO","Die On This Hill"
31,"Beyoncé","MORNING DEW (DONK)"
32,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
33,"Jim Jones","New York (feat. Fabolous)"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Teddy Swims","Mr. Know It All"
36,"Babyface","Never Keeping Secrets"
37,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
38,"Bruno Mars","I Just Might"
39,"Temper City","Self Aware"
40,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
41,"Lil Uzi Vert","What You Saying"
42,"Harry Styles","Sign of the Times"
43,"Kehlani","Folded"
44,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
45,"Robin S.","Show Me Love"
46,"Afriken An","Yo Kase Tèt Dg a"
47,"Cameron Whitcomb","The Hard Way"
48,"Don Miguelo","Y Qué Fue?"
49,"Harry Styles","American Girls"
50,"Robyn","Dancing On My Own"
