
"Friday, 31 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"A Boogie wit da Hoodie","Part of Me"
4,"Gunna","wgft (feat. Burna Boy)"
5,"Taylor Swift","The Fate of Ophelia"
6,"Mariah the Scientist & Kali Uchis","Is It a Crime"
7,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
8,"Olivia Dean","Man I Need"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Alex Warren","Ordinary"
11,"Mariah the Scientist","Burning Blue"
12,"Lil Baby & G Herbo","All On Me"
13,"Drake & Central Cee","Which One"
14,"Jezzy & Arcángel","Que Sensación (Remix)"
15,"Zeddy Will & DaBaby","In Ya City"
16,"Jezzy","Que Sensación"
17,"4 Non Blondes","What's Up?"
18,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
19,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
20,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
21,"Justin Bieber","DAISIES"
22,"Chappell Roan","Good Luck, Babe!"
23,"G Herbo","Went Legit"
24,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
25,"sombr","back to friends"
26,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
27,"Donaty & Herido no muerto","Lo Que Pueda"
28,"Bad Bunny","NUEVAYoL"
29,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
30,"Taylor Swift","Opalite"
31,"Arlene MC","Mamazota"
32,"George Harrison","Beware of Darkness (2014 Remaster)"
33,"YoungBoy Never Broke Again","Shot Callin"
34,"MPM En El Track","Damela"
35,"Ravyn Lenae","Love Me Not"
36,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
37,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
38,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
39,"Teddy Swims","Lose Control"
40,"Sabrina Carpenter","Manchild"
41,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
42,"El Alfa, Jon Z & Alofoke Music","BUM BUM"
43,"Benson Boone","Sorry I'm Here For Someone Else"
44,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
45,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
46,"The Weeknd","Cry For Me"
47,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
48,"Megan Thee Stallion","LOVER GIRL"
49,"Rockwell","Somebody's Watching Me"
50,"Tame Impala","Dracula"
