
"Wednesday, 18 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"KAROL G","Si Antes Te Hubiera Conocido"
3,"Cash Cobain & Laila!","problem"
4,"Teddy Swims","Lose Control"
5,"Teddy Swims","The Door"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Benson Boone","Beautiful Things"
8,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Meghan Trainor","Criminals"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Sabrina Carpenter","Espresso"
13,"Jordan Adetunji","KEHLANI"
14,"Tems","Love Me JeJe"
15,"A Boogie wit da Hoodie & Cash Cobain","Body"
16,"GloRilla","TGIF"
17,"Kapo","Ohnana"
18,"Halsey","Ego"
19,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
20,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
21,"Rauw Alejandro","Déjame Entrar"
22,"Hozier","Too Sweet"
23,"Sabrina Carpenter","Please Please Please"
24,"Tiago PZK, Anitta & Emilia","Alegría"
25,"Lenny Kravitz","Human"
26,"Lomiiel","HAY LUPITA"
27,"Central Cee & Lil Baby","BAND4BAND"
28,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
29,"Masicka","20 Matic"
30,"Dasha","Austin (Boots Stop Workin')"
31,"Kendrick Lamar","Not Like Us"
32,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
33,"Maze & Frankie Beverly","Before I Let Go"
34,"Eminem & Jelly Roll","Somebody Save Me"
35,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
36,"The Weeknd","Dancing In The Flames"
37,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
38,"Chappell Roan","HOT TO GO!"
39,"Chimbala","Che Che"
40,"NF","The Search"
41,"LL COOL J","Murdergram Deux (feat. Eminem)"
42,"Real Boston Richey","Help Me"
43,"Sabrina Carpenter","Taste"
44,"Gracie Abrams","Close To You"
45,"SZA","Saturn"
46,"Benson Boone","Slow It Down"
47,"Lily Meola","Butterfly"
48,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
49,"Lola Brooke","No One Else (feat. Jeremih)"
50,"Katy Perry","LIFETIMES"
