
"Friday, 20 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Olivia Dean","Man I Need"
3,"Lil Uzi Vert","What You Saying"
4,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
5,"DaBaby","POP DAT THANG"
6,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
7,"Tyla","CHANEL"
8,"Christina Perri","A Thousand Years"
9,"Bruno Mars","Risk It All"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
12,"Forest Blakk & Joy Williams","You’ll Be The Proof"
13,"Bruno Mars","I Just Might"
14,"Taylor Swift","The Fate of Ophelia"
15,"The Goo Goo Dolls","Iris"
16,"PinkPantheress","Stateside (with Zara Larsson)"
17,"sombr","back to friends"
18,"SIENNA SPIRO","Die On This Hill"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Kehlani","Folded"
21,"Wale & Leon Thomas","Watching Us"
22,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
23,"Indila","Love Story"
24,"Tame Impala","Dracula"
25,"Taylor Swift","Opalite"
26,"Zeddy Will & DaBaby","In Ya City"
27,"Drake","Blue Tint"
28,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
29,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
30,"SZA","Save The Day (From "Hoppers")"
31,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
32,"Toño Rosario","La Chiflera (Que Palomo)"
33,"House of Pain","Jump Around"
34,"The Second Voice","LET ME BE"
35,"Dominic Fike","White Keys"
36,"Bad Bunny","NUEVAYoL"
37,"Don Toliver","Body"
38,"Bossman Dlow","Motion Party"
39,"Fiona Apple","Sullen Girl"
40,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
41,"J. Cole","WHO TF IZ U"
42,"T.I.","LET 'EM KNOW"
43,"Dominic Fike","Babydoll"
44,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
45,"sombr","12 to 12"
46,"sombr","Homewrecker"
47,"Mariah the Scientist & Kali Uchis","Is It a Crime"
48,"Harry Styles","Coming Up Roses"
49,"Harry Styles","Aperture"
50,"Bad Bunny","BAILE INoLVIDABLE"
