
"Friday, 24 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"Fenix Flexin & Purps On The Beat","RUBBERZ"
3,"Don Miguelo","Y Qué Fue?"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
6,"Lil Baby","Dead Fresh"
7,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
8,"Dave & Tems","Raindance"
9,"BTS","Dynamite"
10,"La T y la M","Pa' la Selección"
11,"BabyChiefDoit","Ghetto Love Story"
12,"Bad Bunny","NUEVAYoL"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
15,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
16,"Bruno Mars","Risk It All"
17,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
18,"Victony","SLICK"
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Polo G","Angels In The Sky"
21,"Tems","What You Need"
22,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
23,"Drake","Janice STFU"
24,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
25,"El De Las R's","La Cheyenne"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"Yung Miami","Spend Dat"
28,"Ariana Grande","hate that i made you love me"
29,"Cameron Whitcomb","The Hard Way"
30,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
31,"Jim Jones","New York (feat. Fabolous)"
32,"SIENNA SPIRO","Die On This Hill"
33,"DaBaby","POP DAT THANG"
34,"ANOTR","Talk To You (feat. 54 Ultra)"
35,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
36,"Zara Larsson","Midnight Sun"
37,"The White Stripes","Seven Nation Army"
38,"Harry Styles","Sign of the Times"
39,"Olivia Dean","Man I Need"
40,"Kehlani","Folded"
41,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
42,"Oasis","Wonderwall"
43,"Beyoncé","MORNING DEW (DONK)"
44,"Aitana","SUPERESTRELLA"
45,"Afriken An","Yo Kase Tèt Dg a"
46,"Teddy Swims","Mr. Know It All"
47,"Lil Uzi Vert","What You Saying"
48,"pupsies","Misery."
49,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
50,"Robin S.","Show Me Love"
