
"Tuesday, 29 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Rod Wave","Sinners"
3,"Drake","NOKIA"
4,"Doechii","Anxiety"
5,"The Weeknd","Cry For Me"
6,"Kendrick Lamar & SZA","luther"
7,"Tyla","PUSH 2 START"
8,"SZA","30 For 30 (with Kendrick Lamar)"
9,"ROSÉ & Bruno Mars","APT."
10,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
11,"Alex Warren","Ordinary"
12,"Lady Gaga & Bruno Mars","Die With A Smile"
13,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
14,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
15,"NTG & Bay Swag","Whatever For You"
16,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
17,"Teddy Swims","Lose Control"
18,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
19,"Tems","Love Me JeJe"
20,"Bad Bunny","NUEVAYoL"
21,"Chappell Roan","Pink Pony Club"
22,"Lola Young","Messy"
23,"Jey One","Suave"
24,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
25,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
26,"803Fresh","Boots on the Ground"
27,"Xavi & Manuel Turizo","En Privado"
28,"Fontaines D.C.","Starburster"
29,"Adam Port, Stryv & Malachiii","Move"
30,"Chris Brown","Residuals"
31,"Bad Bunny","DtMF"
32,"Benson Boone","Beautiful Things"
33,"The Weeknd & Playboi Carti","Timeless"
34,"Playboi Carti & The Weeknd","RATHER LIE"
35,"Bad Bunny","EoO"
36,"Teddy Swims","Bad Dreams"
37,"Chaki Bley & Puyalo Pantera","Tu y Yo"
38,"Lyrical Lemonade & Nino Paid","Tree On The Hill (Lunch Break Freestyle)"
39,"Ashley Johnson & Chris Rondinella","Through the Valley"
40,"Chuckyy","My World"
41,"Leon Thomas","MUTT"
42,"Myles Smith","Stargazing"
43,"Ed Sheeran","Azizam"
44,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
45,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
46,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
47,"Doechii","DENIAL IS A RIVER"
48,"NLE Choppa & 41","Or What"
49,"Bad Bunny","BAILE INoLVIDABLE"
50,"Beéle & Ovy On the Drums","Mi Refe"
