
"Monday, 24 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Doechii","Anxiety"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Kendrick Lamar & SZA","luther"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"ROSÉ & Bruno Mars","APT."
7,"Lola Young","Messy"
8,"The Weeknd","Cry For Me"
9,"Mel Tormé","The Windmills of Your Mind"
10,"NLE Choppa & 41","Or What"
11,"Bad Bunny","NUEVAYoL"
12,"Doechii","DENIAL IS A RIVER"
13,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
14,"Tyla","PUSH 2 START"
15,"Chris Brown","Residuals"
16,"Chappell Roan","Pink Pony Club"
17,"Bad Bunny","EoO"
18,"Tems","Love Me JeJe"
19,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
20,"Teddy Swims","Lose Control"
21,"Kennedy Ryon","B.A.N."
22,"Playboi Carti","EVIL J0RDAN"
23,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
24,"Bad Bunny","DtMF"
25,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
26,"Benson Boone","Beautiful Things"
27,"The Weeknd & Playboi Carti","Timeless"
28,"Drake","GIMME A HUG"
29,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
30,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
31,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
32,"Lady Gaga","Abracadabra"
33,"Jason Jaxx & DJ Flashback","The Bass"
34,"Lomiiel","PA QUE LO BAILES"
35,"Billie Eilish","BIRDS OF A FEATHER"
36,"Rema","Baby (Is It A Crime)"
37,"Playboi Carti & The Weeknd","RATHER LIE"
38,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
39,"Sabrina Carpenter","Bed Chem"
40,"Yandel & Feid","Háblame Claro"
41,"Adam Port, Stryv & Malachiii","Move"
42,"Bad Bunny","BAILE INoLVIDABLE"
43,"Teddy Swims","Bad Dreams"
44,"Gracie Abrams","That’s So True"
45,"Rauw Alejandro & Romeo Santos","Khé?"
46,"Beéle & Ovy On the Drums","Mi Refe"
47,"NTG & Bay Swag","Whatever For You"
48,"Gigi Perez","Sailor Song"
49,"Bobby Darin","Work Song"
50,"Myles Smith","Stargazing"
