
"Friday, 28 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Drake","NOKIA"
3,"ROSÉ & Bruno Mars","APT."
4,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
5,"Drake","GIMME A HUG"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Bad Bunny","BAILE INoLVIDABLE"
8,"The Weeknd","Cry For Me"
9,"Bad Bunny","NUEVAYoL"
10,"Doechii","DENIAL IS A RIVER"
11,"NLE Choppa & 41","Or What"
12,"Bad Bunny","DtMF"
13,"Tyla","PUSH 2 START"
14,"The Weeknd & Playboi Carti","Timeless"
15,"Teddy Swims","Lose Control"
16,"Lola Young","Messy"
17,"Kendrick Lamar","Not Like Us"
18,"SZA","30 For 30 (with Kendrick Lamar)"
19,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
20,"Billie Eilish","BIRDS OF A FEATHER"
21,"Gracie Abrams","That’s So True"
22,"Chris Brown","Residuals"
23,"NATTI NATASHA","Desde Hoy"
24,"Toosii & Muni Long","I Do"
25,"Tems","Love Me JeJe"
26,"Girlfriend & Bay Swag","Tell Me Again"
27,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
28,"Bradley Marshall","Perfect For Me"
29,"Chappell Roan","Pink Pony Club"
30,"Chappell Roan","Good Luck, Babe!"
31,"Kendrick Lamar","i"
32,"RAIGN","Knocking on Heavens Door"
33,"Lady Gaga","Abracadabra"
34,"Benson Boone","Beautiful Things"
35,"Honey Bxby","LEFT EYE"
36,"Myles Smith","Stargazing"
37,"Teddy Swims","Bad Dreams"
38,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
39,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
40,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
41,"Gigi Perez","Sailor Song"
42,"Yung Bredda & Full Blown","The Greatest Bend Over"
43,"Khruangbin","Maria También"
44,"Ella Fitzgerald","Sunshine Of Your Love (Live)"
45,"Beéle & Ovy On the Drums","Mi Refe"
46,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
47,"Teddy Swims","The Door"
48,"Sabrina Carpenter","Bed Chem"
49,"Bad Bunny","EoO"
50,"SZA","BMF"
