
"Tuesday, 31 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Lil Uzi Vert","What You Saying"
5,"Bruno Mars","Risk It All"
6,"Rick Ross, French Montana & Max B","Minks In Miami"
7,"DaBaby","POP DAT THANG"
8,"Olivia Dean","Man I Need"
9,"Tyla","CHANEL"
10,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
11,"Bruno Mars","I Just Might"
12,"SIENNA SPIRO","Die On This Hill"
13,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
14,"Kehlani","Folded"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Zeddy Will & YKNIECE","There It Is"
17,"Indila","Love Story"
18,"The Second Voice","LET ME BE"
19,"Wale & Leon Thomas","Watching Us"
20,"Tame Impala","Dracula"
21,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
22,"Taylor Swift","Opalite"
23,"Taylor Swift","The Fate of Ophelia"
24,"PinkPantheress","Stateside (with Zara Larsson)"
25,"Dido","Here With Me"
26,"The Goo Goo Dolls","Iris"
27,"RAYE","WHERE IS MY HUSBAND!"
28,"BTS","SWIM"
29,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
30,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
31,"A Boogie wit da Hoodie","Part of Me"
32,"Bad Bunny","DtMF"
33,"Lauren Daigle","Rescue"
34,"Zeddy Will & DaBaby","In Ya City"
35,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
36,"Bad Bunny","EoO"
37,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
38,"The LOX","Never Change (feat. Jaheim & Trent Shelton)"
39,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
40,"Rosi Golan","Right Now"
41,"Bad Bunny","NUEVAYoL"
42,"Dominic Fike","White Keys"
43,"Toño Rosario","La Chiflera (Que Palomo)"
44,"Bossman Dlow","Motion Party"
45,"sombr","back to friends"
46,"Mariah the Scientist & Kali Uchis","Is It a Crime"
47,"Robin S.","Show Me Love"
48,"sombr","Homewrecker"
49,"Ozuna, Beéle & Ovy On the Drums","Enemigos"
50,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
