
"Thursday, 30 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"A Boogie wit da Hoodie","Part of Me"
4,"Gunna","wgft (feat. Burna Boy)"
5,"Taylor Swift","The Fate of Ophelia"
6,"Mariah the Scientist & Kali Uchis","Is It a Crime"
7,"Olivia Dean","Man I Need"
8,"Alex Warren","Ordinary"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Mariah the Scientist","Burning Blue"
11,"Drake & Central Cee","Which One"
12,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
13,"Zeddy Will & DaBaby","In Ya City"
14,"Lil Baby & G Herbo","All On Me"
15,"Jezzy","Que Sensación"
16,"Jezzy & Arcángel","Que Sensación (Remix)"
17,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
18,"4 Non Blondes","What's Up?"
19,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
20,"Chappell Roan","Good Luck, Babe!"
21,"Justin Bieber","DAISIES"
22,"Bad Bunny","NUEVAYoL"
23,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
24,"G Herbo","Went Legit"
25,"sombr","back to friends"
26,"Donaty & Herido no muerto","Lo Que Pueda"
27,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
28,"Arlene MC","Mamazota"
29,"MPM En El Track","Damela"
30,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
31,"Taylor Swift","Opalite"
32,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
33,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
34,"George Harrison","Beware of Darkness (2014 Remaster)"
35,"Ravyn Lenae","Love Me Not"
36,"Sabrina Carpenter","Manchild"
37,"Benson Boone","Sorry I'm Here For Someone Else"
38,"Teddy Swims","Lose Control"
39,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
40,"YoungBoy Never Broke Again","Shot Callin"
41,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
42,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
43,"Bad Bunny","EoO"
44,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
45,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
46,"The Weeknd","Cry For Me"
47,"Lady Gaga","The Dead Dance"
48,"Megan Thee Stallion","LOVER GIRL"
49,"Playboi Carti & The Weeknd","RATHER LIE"
50,"Tame Impala","Dracula"
