
"Tuesday, 17 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Mariah Carey","Type Dangerous"
3,"Playboi Carti & The Weeknd","RATHER LIE"
4,"Alex Warren","Ordinary"
5,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
6,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
7,"Doechii","Anxiety"
8,"Kendrick Lamar & SZA","luther"
9,"The Weeknd","Cry For Me"
10,"Ayra Starr & Wizkid","Gimme Dat"
11,"Drake","NOKIA"
12,"Lola Young","Messy"
13,"Tyla","PUSH 2 START"
14,"Bad Bunny","NUEVAYoL"
15,"Amerie","1 Thing"
16,"Ravyn Lenae","Love Me Not"
17,"NTG & Bay Swag","Whatever For You"
18,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
19,"ROSÉ & Bruno Mars","APT."
20,"Tems","Love Me JeJe"
21,"Ledisi","BLKWMN"
22,"Mariah the Scientist","Burning Blue"
23,"Bad Bunny","DtMF"
24,"Playboi Carti","LIKE WEEZY"
25,"Chris Brown","Residuals"
26,"B Jack$ & Zeddy Will","Get Jiggy"
27,"Jey One","Suave"
28,"Ed Sheeran","Azizam"
29,"Adam Port, Stryv & Malachiii","Move"
30,"Bad Bunny","EoO"
31,"Chappell Roan","Pink Pony Club"
32,"G Herbo","Went Legit"
33,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
34,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
35,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
36,"SZA","30 For 30 (with Kendrick Lamar)"
37,"Teyana Taylor","Long Time"
38,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
39,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
40,"Kendrick Lamar","peekaboo (feat. AzChike)"
41,"sombr","undressed"
42,"KAROL G","LATINA FOREVA"
43,"Teddy Swims","Lose Control"
44,"Tate McRae","Sports car"
45,"Ed Sheeran","Sapphire"
46,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
47,"Black Eyed Peas","Rock That Body"
48,"Bad Bunny","BAILE INoLVIDABLE"
49,"Benson Boone","Mystical Magical"
50,"Benson Boone","Beautiful Things"
