
"Thursday, 16 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
2,"Benson Boone","Beautiful Things"
3,"Kendrick Lamar","Not Like Us"
4,"Teddy Swims","Lose Control"
5,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
6,"Future, Metro Boomin & Kendrick Lamar","Like That"
7,"Tommy Richman","MILLION DOLLAR BABY"
8,"YG Marley","Praise Jah In the Moonlight"
9,"SZA","Saturn"
10,"Skylar Blatt","Wake Up (feat. Chris Brown)"
11,"Tyla","Water"
12,"Bryson Tiller","Whatever She Wants"
13,"Hozier","Too Sweet"
14,"Drake","Family Matters"
15,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
16,"Noah Kahan","Stick Season"
17,"Sabrina Carpenter","Feather"
18,"Myke Towers","LA CAPI"
19,"Shaboozey","A Bar Song (Tipsy)"
20,"Lomiiel","HAY LUPITA"
21,"Chris Brown","Sensational (feat. Davido & Lojay)"
22,"Drake","Push Ups"
23,"4batz & Drake","act ii: date @ 8 (remix)"
24,"Muni Long","Made For Me"
25,"4batz","act ii: date @ 8"
26,"Nicki Minaj","Needle (feat. Drake)"
27,"Doja Cat","Agora Hills"
28,"FloyyMenor & Cris Mj","Gata Only"
29,"Kehlani","After Hours"
30,"Offset & Don Toliver","WORTH IT"
31,"Ariana Grande","we can't be friends (wait for your love)"
32,"Bad Bunny & Feid","PERRO NEGRO"
33,"Jack Harlow","Lovin On Me"
34,"Tyla, Gunna & Skillibeng","Jump"
35,"Taylor Swift","Fortnight (feat. Post Malone)"
36,"Feid & ATL Jacob","LUNA"
37,"Bossman Dlow","Get In With Me"
38,"Sabrina Carpenter","Espresso"
39,"Sexyy Red","Get It Sexyy"
40,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
41,"Artemas","i like the way you kiss me"
42,"Honey Bxby","Touchin’"
43,"Maggie Rogers","Light On"
44,"Priya Ragu","Vacation"
45,"Walter Hawkins","Be Grateful"
46,"Tyla","Truth or Dare"
47,"David Guetta & Bebe Rexha","I'm Good (Blue)"
48,"Libianca","People (Mixed)"
49,"Yiyo Sarante","Mi Todo"
50,"Dua Lipa","Illusion"
