
"Friday, 8 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Cash Cobain & Laila!","problem"
3,"Teddy Swims","The Door"
4,"Chappell Roan","Good Luck, Babe!"
5,"Teddy Swims","Lose Control"
6,"Tems","Love Me JeJe"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Kapo","Ohnana"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Billie Eilish","BIRDS OF A FEATHER"
11,"ROSÉ & Bruno Mars","APT."
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"NLE Choppa & 41","Or What"
14,"Myles Smith","Stargazing"
15,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
16,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
17,"Benson Boone","Beautiful Things"
18,"Jordan Adetunji","KEHLANI"
19,"A Boogie wit da Hoodie & Cash Cobain","Body"
20,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
21,"Future","TOO FAST"
22,"Sabrina Carpenter","Espresso"
23,"GloRilla","TGIF"
24,"Chappell Roan","Pink Pony Club"
25,"Shaboozey","A Bar Song (Tipsy)"
26,"DaBaby","PHAT"
27,"Hozier","Too Sweet"
28,"Chencho Corleone","Lo Caro y Lo Bueno"
29,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
30,"Masicka","20 Matic"
31,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
32,"Coco Jones","Here We Go (Uh Oh)"
33,"Kendrick Lamar","Not Like Us"
34,"Chappell Roan","HOT TO GO!"
35,"Lady Gaga","Disease"
36,"Real Boston Richey","Help Me"
37,"Sabrina Carpenter","Taste"
38,"Summer Walker","Heart Of A Woman"
39,"LISA","Moonlit Floor (Kiss Me)"
40,"Peso Pluma & Kenia Os","TOMMY & PAMELA"
41,"Rockwell","Somebody's Watching Me"
42,"Dasha","Austin (Boots Stop Workin')"
43,"Blessd & Ovy On the Drums","Mírame"
44,"The Weeknd","Dancing In The Flames"
45,"Tyla","Water"
46,"Tyla","PUSH 2 START"
47,"Boza & ELENA ROSE","Orion"
48,"Sabrina Carpenter","Please Please Please"
49,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
50,"Gracie Abrams","Close To You"
