
"Tuesday, 30 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Drake & Central Cee","Which One"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Chris Brown","It Depends (feat. Bryson Tiller)"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Mariah the Scientist","Burning Blue"
7,"Fontaines D.C.","Starburster"
8,"Alex Warren","Ordinary"
9,"The Walkmen","We've Been Had"
10,"Gunna","wgft (feat. Burna Boy)"
11,"Justin Bieber","YUKON"
12,"Easykid","Shiny"
13,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
14,"Olivia Dean","Man I Need"
15,"Arlene MC","Mamazota"
16,"Cardi B & Kehlani","Safe"
17,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
18,"Ravyn Lenae","Love Me Not"
19,"Teddy Swims","Lose Control"
20,"Mariah the Scientist & Kali Uchis","Is It a Crime"
21,"Key Glock","She Ready"
22,"Drake","What Did I Miss?"
23,"G Herbo","Went Legit"
24,"Dinah Washington","Manhattan"
25,"YoungBoy Never Broke Again","Shot Callin"
26,"Lady Gaga","The Dead Dance"
27,"Cardi B","Bodega Baddie"
28,"Teddybears","Punkrocker (feat. Iggy Pop)"
29,"Benson Boone","Sorry I'm Here For Someone Else"
30,"Cardi B","ErrTime"
31,"Justin Bieber","DAISIES"
32,"Drake","NOKIA"
33,"Nirvana","Marigold (B-Side)"
34,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
35,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
36,"sombr","back to friends"
37,"Bad Bunny","EoO"
38,"The Weeknd","Cry For Me"
39,"Adam Port, Stryv & Malachiii","Move"
40,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
41,"The Weeknd & Anitta","São Paulo"
42,"BLACKPINK","JUMP"
43,"Bad Bunny","NUEVAYoL"
44,"Disco Lines & Tinashe","No Broke Boys"
45,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
46,"Beéle","no tiene sentido"
47,"Tyler, The Creator","Sugar On My Tongue"
48,"FloyyMenor & Cris MJ","Gata Only"
49,"ROSÉ & Bruno Mars","APT."
50,"Pearl Jam","Animal"
