
"Monday, 17 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","squabble up"
3,"Kendrick Lamar","Not Like Us"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Kendrick Lamar, SZA","All The Stars"
6,"Kendrick Lamar","peekaboo (feat. AzChike)"
7,"Kendrick Lamar","HUMBLE."
8,"Johnny Cash","Personal Jesus"
9,"ROSÉ & Bruno Mars","APT."
10,"Bad Bunny","NUEVAYoL"
11,"The Weeknd","Cry For Me"
12,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
13,"Doechii","DENIAL IS A RIVER"
14,"SZA","30 For 30 (with Kendrick Lamar)"
15,"Lady Gaga & Bruno Mars","Die With A Smile"
16,"Benson Boone","Beautiful Things"
17,"Kendrick Lamar","i"
18,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
19,"SHJ!","REVENGE! 2"
20,"Bad Bunny","BAILE INoLVIDABLE"
21,"Lola Young","Messy"
22,"NLE Choppa & 41","Or What"
23,"Chris Brown","Residuals"
24,"Kendrick Lamar","euphoria"
25,"Teddy Swims","Lose Control"
26,"Bad Bunny","DtMF"
27,"Tyla","PUSH 2 START"
28,"The Weeknd & Playboi Carti","Timeless"
29,"Lady Gaga","Abracadabra"
30,"Girlfriend & Bay Swag","Tell Me Again"
31,"Drake","GIMME A HUG"
32,"Tems","Love Me JeJe"
33,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
34,"Billie Eilish","BIRDS OF A FEATHER"
35,"Toosii & Muni Long","I Do"
36,"Honey Bxby","LEFT EYE"
37,"Bad Bunny","EoO"
38,"Myles Smith","Stargazing"
39,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
40,"Pardison Fontaine & Cardi B","Toot It Up"
41,"T_rawwpharrell","Dna Freestyle"
42,"PARTYNEXTDOOR","DEEPER"
43,"Adam Port, Stryv & Malachiii","Move"
44,"Chappell Roan","Good Luck, Babe!"
45,"Joji","Your Man"
46,"DaBaby","PHAT"
47,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
48,"Chappell Roan","Pink Pony Club"
49,"Sabrina Carpenter","Espresso"
50,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
