
"Saturday, 27 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tems","Love Me JeJe"
2,"Jordan Adetunji","Kehlani"
3,"Teddy Swims","Lose Control"
4,"Lomiiel","HAY LUPITA"
5,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
6,"Chappell Roan","Good Luck, Babe!"
7,"Shaboozey","A Bar Song (Tipsy)"
8,"Kendrick Lamar","Not Like Us"
9,"A Boogie wit da Hoodie & Cash Cobain","Body"
10,"Ayra Starr","Commas"
11,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
12,"Central Cee & Lil Baby","BAND4BAND"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
15,"Benson Boone","Beautiful Things"
16,"Sabrina Carpenter","Espresso"
17,"Hozier","Too Sweet"
18,"Teddy Swims","The Door"
19,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
20,"Bryson Tiller","Whatever She Wants"
21,"Chimbala","Che Che"
22,"SZA","Saturn"
23,"Billie Eilish","BIRDS OF A FEATHER"
24,"Feid","SORRY 4 THAT MUCH"
25,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
26,"Byron Messia, Lil Baby & Rvssian","Choppa"
27,"Tinashe","Nasty"
28,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
29,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
30,"YG Marley","Praise Jah In the Moonlight"
31,"Kehlani","After Hours"
32,"Gunna","one of wun"
33,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
34,"Sabrina Carpenter","Please Please Please"
35,"GloRilla","TGIF"
36,"Tyla","Water"
37,"Ice Spice & Central Cee","Did It First"
38,"Key-Key & Ozuna","Tengo un Plan (Remix)"
39,"FloyyMenor & Cris Mj","Gata Only"
40,"Joey Valence & Brae","Crank It Up"
41,"Sexyy Red & Drake","U My Everything"
42,"Future, Metro Boomin & Kendrick Lamar","Like That"
43,"JT","OKAY"
44,"Feid & ATL Jacob","LUNA"
45,"Eminem","Houdini"
46,"FARIANA & Oro Solido","El Caballito"
47,"Billie Eilish","LUNCH"
48,"Chris Brown","Sensational (feat. Davido & Lojay)"
49,"Madison Beer","Make You Mine"
50,"Coco Jones","Here We Go (Uh Oh)"
