
"Tuesday, 27 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lil Uzi Vert","What You Saying"
2,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"DaBaby","POP DAT THANG"
5,"Olivia Dean","Man I Need"
6,"sombr","back to friends"
7,"Bruno Mars","I Just Might"
8,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
9,"Kehlani","Folded"
10,"Indila","Love Story"
11,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
12,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
13,"Taffy & PLUTO","Feeling On My Body (Remix)"
14,"Taylor Swift","The Fate of Ophelia"
15,"Dave & Tems","Raindance"
16,"Djo","End of Beginning"
17,"Ezzy R & Leo RD","Se Dejo Del Novio"
18,"Gunna","wgft (feat. Burna Boy)"
19,"Mariah the Scientist & Kali Uchis","Is It a Crime"
20,"Olivia Dean","So Easy (To Fall In Love)"
21,"Chris Isaak","Wicked Game"
22,"Zeddy Will & DaBaby","In Ya City"
23,"T.I.","LET 'EM KNOW"
24,"Honey Bxby","Shame"
25,"Tyla","CHANEL"
26,"Harry Styles","Aperture"
27,"4AMTapes","Bonita Bonita"
28,"Taylor Swift","Opalite"
29,"A Boogie wit da Hoodie","Part of Me"
30,"Mariah the Scientist","Burning Blue"
31,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
32,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
33,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
34,"Modjo","Lady (Hear Me Tonight)"
35,"Alex Warren","Ordinary"
36,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
37,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
38,"RAYE","WHERE IS MY HUSBAND!"
39,"Kendrick Lamar & SZA","luther"
40,"Bad Bunny","BAILE INoLVIDABLE"
41,"Billie Eilish","No Time To Die"
42,"Harrison","All the Things She Said"
43,"Chris Brown","It Depends (feat. Bryson Tiller)"
44,"Gunna & Chris Brown","wgft (Remix)"
45,"G Herbo","Went Legit"
46,"Ryan Castro, Kapo & Gangsta","LA VILLA"
47,"Jill Scott","Pressha"
48,"PinkPantheress","Stateside (with Zara Larsson)"
49,"The New Basement Tapes","When I Get My Hands On You"
50,"Romeo Santos & Prince Royce","Lokita Por Mí"
