
"Wednesday, 24 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Taylor Swift","Dress"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"Drake & Central Cee","Which One"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Mariah the Scientist","Burning Blue"
7,"The Walkmen","We've Been Had"
8,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
9,"Chris Brown","It Depends (feat. Bryson Tiller)"
10,"Alex Warren","Ordinary"
11,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
12,"Phoebe Bridgers","Scott Street"
13,"Justin Bieber","YUKON"
14,"Ravyn Lenae","Love Me Not"
15,"Olivia Dean","Man I Need"
16,"Bad Bunny","EoO"
17,"Gunna","wgft (feat. Burna Boy)"
18,"Lady Gaga","The Dead Dance"
19,"Bad Bunny","BAILE INoLVIDABLE"
20,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
21,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
22,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
23,"Cardi B & Kehlani","Safe"
24,"Mariah the Scientist & Kali Uchis","Is It a Crime"
25,"Playboi Carti & The Weeknd","RATHER LIE"
26,"Drake","What Did I Miss?"
27,"Bad Bunny","NUEVAYoL"
28,"Justin Bieber","DAISIES"
29,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
30,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
31,"Bad Bunny","VOY A LLeVARTE PA PR"
32,"Bad Bunny","KETU TeCRÉ"
33,"Bad Bunny","ALAMBRE PúA"
34,"Easykid","Shiny"
35,"Arlene MC","MamaZota"
36,"Adam Port, Stryv & Malachiii","Move"
37,"Teddybears","Punkrocker (feat. Iggy Pop)"
38,"Bad Bunny","BOKeTE"
39,"FloyyMenor & Cris MJ","Gata Only"
40,"Beéle","no tiene sentido"
41,"Teddy Swims","Lose Control"
42,"sombr","back to friends"
43,"Queens of the Stone Age","Song for the Dead"
44,"Joji","SLOW DANCING IN THE DARK"
45,"Cardi B","Outside"
46,"Kendrick Lamar & SZA","luther"
47,"BLACKPINK","JUMP"
48,"Chappell Roan","Pink Pony Club"
49,"Beéle","top diesel"
50,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
