
"Tuesday, 28 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","Not Like Us"
2,"Lomiiel","HAY LUPITA"
3,"Benson Boone","Beautiful Things"
4,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
5,"YG Marley","Praise Jah In the Moonlight"
6,"A Boogie wit da Hoodie","Body (feat. Cash Cobain)"
7,"Teddy Swims","Lose Control"
8,"Tommy Richman","MILLION DOLLAR BABY"
9,"Hozier","Too Sweet"
10,"Skylar Blatt","Wake Up (feat. Chris Brown)"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
13,"SZA","Saturn"
14,"Bryson Tiller","Whatever She Wants"
15,"Future, Metro Boomin & Kendrick Lamar","Like That"
16,"Tyla","Water"
17,"Muni Long","Made For Me"
18,"Sabrina Carpenter","Espresso"
19,"Noah Kahan","Stick Season"
20,"Nicki Minaj","Needle (feat. Drake)"
21,"Taylor Swift","Fortnight (feat. Post Malone)"
22,"Tyla, Gunna & Skillibeng","Jump"
23,"Chris Brown","Sensational (feat. Davido & Lojay)"
24,"Kehlani","After Hours"
25,"FloyyMenor & Cris Mj","Gata Only"
26,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
27,"Feid & ATL Jacob","LUNA"
28,"Sabrina Carpenter","Feather"
29,"Honey Bxby","Touchin’"
30,"Yiyo Sarante","Mi Todo"
31,"Bad Bunny & Feid","PERRO NEGRO"
32,"Jack Harlow","Lovin On Me"
33,"Ariana Grande","we can't be friends (wait for your love)"
34,"Myke Towers","LA CAPI"
35,"Tyla","Truth or Dare"
36,"Bossman Dlow","Get In With Me"
37,"Billie Eilish","LUNCH"
38,"Doja Cat","Agora Hills"
39,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
40,"Drake","Family Matters"
41,"Blessd & Feid","SI SABE FERXXO"
42,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
43,"King Von","How It Go"
44,"Ari LaShell","Caliente"
45,"310babii, Blueface & Tyga","soak city (feat. OhGeesy & BlueBucksClan)"
46,"Sexyy Red","Get It Sexyy"
47,"Victor Manuelle","Otra Noche Más (feat. Frankie Ruiz)"
48,"Dua Lipa","Illusion"
49,"Olivia Rodrigo","obsessed"
50,"Flo Milli","Never Lose Me (feat. SZA & Cardi B)"
