
"Thursday, 28 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Drake","Shabang"
5,"Drake & Sexyy Red","Cheetah Print"
6,"Drake","2 Hard 4 The Radio"
7,"DaBaby","POP DAT THANG"
8,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
9,"Huan62","Skokka"
10,"Yung Miami","Spend Dat"
11,"Lil Uzi Vert","What You Saying"
12,"Drake, Future & Molly Santana","Ran To Atlanta"
13,"Olivia Dean","Man I Need"
14,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
15,"Drake","Burning Bridges"
16,"The Second Voice","LET ME BE (AMAPIANO)"
17,"Zara Larsson","Midnight Sun"
18,"Michael Jackson","Chicago"
19,"Jubet","Hardest Truth"
20,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
21,"Drake","Whisper My Name"
22,"LONOWN & riserayss","worry (ultra slowed)"
23,"Bruno Mars","Risk It All"
24,"Drake","Hoe Phase"
25,"Drake","National Treasures"
26,"Drake","Classic"
27,"Billy Joel","Piano Man"
28,"Steely Dan","Do It Again"
29,"Tame Impala","Dracula"
30,"Bruno Mars","I Just Might"
31,"Daniel Caesar","Superpowers"
32,"SIENNA SPIRO","Die On This Hill"
33,"Fred again..","Jungle"
34,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
35,"Plain White T's","Hey There Delilah"
36,"French Montana, Max B & Rick Ross","Smoking pt. 2"
37,"Michael Jackson","Don't Stop 'Til You Get Enough"
38,"Tems","Ready"
39,"Temper City","Self Aware"
40,"Drake & Loe Shimmy","I’m Spent"
41,"Tyla","CHANEL"
42,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
43,"Teddy Swims","Mr. Know It All"
44,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
45,"Taylor Swift","The Fate of Ophelia"
46,"Ella Langley","Choosin' Texas"
47,"Drake","Make Them Pay"
48,"Drake & Iconic Savvy","True Bestie"
49,"Lil Naay","MOOD BRAZIL"
50,"Drake","Don’t Worry"
