
"Saturday, 6 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Yng Lvcas & Peso Pluma","La Bebe (Remix)"
5,"Yung Miami","Spend Dat"
6,"Ariana Grande","hate that i made you love me"
7,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
8,"Georgia","About Work the Dancefloor"
9,"Olivia Dean","Man I Need"
10,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
11,"The Second Voice","LET ME BE"
12,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
13,"Bruno Mars","Risk It All"
14,"DaBaby","POP DAT THANG"
15,"LONOWN & riserayss","worry (Instrumental Slowed)"
16,"Drake & Sexyy Red","Cheetah Print"
17,"Michael Jackson","Chicago"
18,"Lil Uzi Vert","What You Saying"
19,"Future, Tyla & FIFA Sound","Game Time"
20,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
21,"Drake","2 Hard 4 The Radio"
22,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
23,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
24,"Huan 62 & Kelvin Avm","Skokka"
25,"Drake","Shabang"
26,"Tems","What You Need"
27,"SIENNA SPIRO","Die On This Hill"
28,"Bruno Mars","I Just Might"
29,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
30,"Zara Larsson","Midnight Sun"
31,"Drake","Hoe Phase"
32,"Drake, Future & Molly Santana","Ran To Atlanta"
33,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
34,"Tyla","CHANEL"
35,"Kehlani","Folded"
36,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
37,"Jay Wheeler","Por Tu Culpa 2.0"
38,"Ella Langley","Choosin' Texas"
39,"Lil Naay","MOOD BRAZIL"
40,"Drake & Loe Shimmy","I’m Spent"
41,"Taylor Swift","The Fate of Ophelia"
42,"Slayyyter","DANCE..."
43,"Temper City","Self Aware"
44,"Corbon Amodio","lucy~"
45,"Tame Impala","Dracula"
46,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
47,"Bad Bunny","NUEVAYoL"
48,"Don Toliver","Body"
49,"sombr","Homewrecker"
50,"Don Toliver","E85"
