
"Tuesday, 18 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar & SZA","luther"
2,"Kendrick Lamar","squabble up"
3,"Kendrick Lamar","Not Like Us"
4,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
5,"Kendrick Lamar, SZA","All The Stars"
6,"Kendrick Lamar","peekaboo (feat. AzChike)"
7,"Kendrick Lamar","HUMBLE."
8,"Johnny Cash","Personal Jesus"
9,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
10,"ROSÉ & Bruno Mars","APT."
11,"Bad Bunny","NUEVAYoL"
12,"Kendrick Lamar","i"
13,"The Weeknd","Cry For Me"
14,"Lady Gaga & Bruno Mars","Die With A Smile"
15,"SZA","30 For 30 (with Kendrick Lamar)"
16,"Doechii","DENIAL IS A RIVER"
17,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
18,"Bad Bunny","BAILE INoLVIDABLE"
19,"Drake","GIMME A HUG"
20,"NLE Choppa & 41","Or What"
21,"SHJ!","REVENGE! 2"
22,"Lola Young","Messy"
23,"Bad Bunny","DtMF"
24,"Kendrick Lamar","euphoria"
25,"Benson Boone","Beautiful Things"
26,"Tyla","PUSH 2 START"
27,"Chris Brown","Residuals"
28,"Teddy Swims","Lose Control"
29,"Lady Gaga","Abracadabra"
30,"Girlfriend & Bay Swag","Tell Me Again"
31,"Tems","Love Me JeJe"
32,"The Weeknd & Playboi Carti","Timeless"
33,"Toosii & Muni Long","I Do"
34,"Joji","Your Man"
35,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
36,"Billie Eilish","BIRDS OF A FEATHER"
37,"Honey Bxby","LEFT EYE"
38,"Myles Smith","Stargazing"
39,"PARTYNEXTDOOR","DEEPER"
40,"Gracie Abrams","That’s So True"
41,"T_rawwpharrell","Dna Freestyle"
42,"Chappell Roan","Good Luck, Babe!"
43,"DaBaby","PHAT"
44,"Pardison Fontaine & Cardi B","Toot It Up"
45,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
46,"Bad Bunny","EoO"
47,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
48,"Adam Port, Stryv & Malachiii","Move"
49,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
50,"Chappell Roan","Pink Pony Club"
