
"Wednesday, 28 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
3,"Doechii","Anxiety"
4,"Lola Young","Messy"
5,"Drake","NOKIA"
6,"Bad Bunny","NUEVAYoL"
7,"Alex Warren","Ordinary"
8,"BigXthaPlug","The Largest"
9,"Kendrick Lamar & SZA","luther"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Tyla","PUSH 2 START"
12,"Chappell Roan","Pink Pony Club"
13,"The Weeknd","Cry For Me"
14,"Xavi & Manuel Turizo","En Privado"
15,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
16,"Mariah the Scientist","Burning Blue"
17,"Bad Bunny","DtMF"
18,"NTG & Bay Swag","Whatever For You"
19,"803Fresh","Boots on the Ground"
20,"Jey One","Suave"
21,"Bad Bunny","EoO"
22,"Connie Francis","Pretty Little Baby"
23,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
24,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
25,"SZA","30 For 30 (with Kendrick Lamar)"
26,"Snoh Aalegra","DO 4 LOVE"
27,"ROSÉ & Bruno Mars","APT."
28,"Benson Boone","Beautiful Things"
29,"Tems","Love Me JeJe"
30,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
31,"Ayra Starr & Wizkid","Gimme Dat"
32,"Tate McRae","Sports car"
33,"B Jack$ & Zeddy Will","Get Jiggy"
34,"sombr","undressed"
35,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
36,"Fontaines D.C.","Starburster"
37,"The Weeknd & Playboi Carti","Timeless"
38,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
39,"Ed Sheeran","Azizam"
40,"KAROL G","LATINA FOREVA"
41,"Adam Port, Stryv & Malachiii","Move"
42,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
43,"PLUTO & YKNIECE","WHIM WHAMIEE"
44,"Teddy Swims","Lose Control"
45,"Playboi Carti & The Weeknd","RATHER LIE"
46,"Bad Bunny","BAILE INoLVIDABLE"
47,"G Herbo","Went Legit"
48,"Lady Gaga","Abracadabra"
49,"DaBaby","PHAT"
50,"Daniel Caesar","Blessed"
