
"Saturday, 11 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
3,"ROSÉ & Bruno Mars","APT."
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Bad Bunny","NUEVAYoL"
6,"Teddy Swims","Lose Control"
7,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
8,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
9,"Kendrick Lamar & SZA","luther"
10,"Chris Brown","Residuals"
11,"Tems","Love Me JeJe"
12,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
13,"Myles Smith","Stargazing"
14,"Benson Boone","Beautiful Things"
15,"Chappell Roan","Good Luck, Babe!"
16,"The Weeknd & Playboi Carti","Timeless"
17,"Tyla","PUSH 2 START"
18,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
19,"Bad Bunny","EoO"
20,"Gracie Abrams","That’s So True"
21,"El Blachy","Hola Perdida"
22,"Ball Brothers","Tweaker"
23,"Kapo","Ohnana"
24,"Hozier","Too Sweet"
25,"KAROL G","Si Antes Te Hubiera Conocido"
26,"Lola Young","Messy"
27,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"Teddy Swims","The Door"
30,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
31,"Jack Harlow","Hello Miss Johnson"
32,"Bad Bunny","EL CLúB"
33,"Cash Cobain & Laila!","problem"
34,"Sabrina Carpenter","Taste"
35,"Fridayy","Baddest In The Room"
36,"Kendrick Lamar","squabble up"
37,"SZA","30 For 30 (with Kendrick Lamar)"
38,"Drayton Farley","Blue Collar"
39,"Ariana Grande","we can't be friends (wait for your love)"
40,"Jordan Adetunji","KEHLANI"
41,"Sabrina Carpenter","Bed Chem"
42,"Sabrina Carpenter","Espresso"
43,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
44,"Gigi Perez","Sailor Song"
45,"DaBaby","PHAT"
46,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
47,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
48,"Honey Bxby","LEFT EYE"
49,"Toosii & Muni Long","I Do"
50,"Future","TOO FAST"
