
"Sunday, 14 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Fenix Flexin & Purps On The Beat","RUBBERZ"
6,"Tems","What You Need"
7,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
8,"Yung Miami","Spend Dat"
9,"Bruno Mars","Risk It All"
10,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
11,"Olivia Dean","Man I Need"
12,"DaBaby","POP DAT THANG"
13,"Ariana Grande","hate that i made you love me"
14,"Shakira & Burna Boy","Dai Dai"
15,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
16,"LONOWN & riserayss","worry (Instrumental Slowed)"
17,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
18,"French Montana, Max B & Remy Ma","Ever Since U Left Me (Big Bronx Remix)"
19,"SIENNA SPIRO","Die On This Hill"
20,"Lil Uzi Vert","What You Saying"
21,"Zara Larsson","Midnight Sun"
22,"Michael Andrews & Gary Jules","Mad World"
23,"Temper City","Self Aware"
24,"Taylor Swift","The Fate of Ophelia"
25,"Jhené Aiko","Blue Dream"
26,"Bad Bunny","NUEVAYoL"
27,"Drake","Shabang"
28,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
29,"Drake, Future & Molly Santana","Ran To Atlanta"
30,"Huan 62 & Kelvin Avm","Skokka"
31,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
32,"Fat Joe, Ja Rule & Jadakiss","New York"
33,"Slayyyter","DANCE..."
34,"The Second Voice","LET ME BE"
35,"Future, Tyla & FIFA Sound","Game Time"
36,"Drake","2 Hard 4 The Radio"
37,"Bruno Mars","I Just Might"
38,"Michael Jackson","Chicago"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"Leo RD, Shadow Blow & ZOJO RD","Te Encanta"
41,"Romeo Santos & Prince Royce","Ay! San Miguel"
42,"ridgeclub","do i clench my fists?"
43,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
44,"DJ Goja","Mi Chico"
45,"Drake","Hoe Phase"
46,"Drake & Sexyy Red","Cheetah Print"
47,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
48,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
49,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
50,"ANOTR","Talk To You (feat. 54 Ultra)"
