
"Monday, 29 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"Robyn","Dancing On My Own"
4,"reggie","NEW HEADSTONE need MIX"
5,"Dave & Tems","Raindance"
6,"Shakira & Burna Boy","Dai Dai"
7,"Drake","Janice STFU"
8,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
9,"Olivia Dean","So Easy (To Fall In Love)"
10,"Bad Bunny","NUEVAYoL"
11,"Ariana Grande","hate that i made you love me"
12,"Tems","What You Need"
13,"Mikky Ekko","Cherish You"
14,"Yung Miami","Spend Dat"
15,"Gabrielle Aplin","Waking up Slow (Piano Version)"
16,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
17,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
18,"Yoke Lore","Beige"
19,"Jahn Teigen","Optimist (2009 Remastered Version)"
20,"Zara Larsson","Midnight Sun"
21,"Bruno Mars","Risk It All"
22,"Olivia Dean","Man I Need"
23,"Taylor Swift","marjorie"
24,"Olivia Rodrigo","logical"
25,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
26,"LOVIXX STOSLIV","Don't tell your dreams"
27,"Cil","something like this"
28,"DaBaby","POP DAT THANG"
29,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
30,"SIENNA SPIRO","Die On This Hill"
31,"Kehlani","Folded"
32,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
33,"Kanye West & Don Toliver","OK"
34,"Benson Boone","Beautiful Things"
35,"Journey","Don't Stop Believin'"
36,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
37,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
38,"$OHO BANI, Herbert Grönemeyer & Ericson","ZEIT, DASS SICH WAS DREHT"
39,"PinkPantheress","Stateside (with Zara Larsson)"
40,"Bebe Rexha & Faithless","New Religion"
41,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
42,"Temper City","Self Aware"
43,"LONOWN & riserayss","worry (Instrumental Slowed)"
44,"Leon Thomas","I DO"
45,"Jombriel, Javier Neira & Jøtta","La Tri"
46,"Gala","Freed From Desire"
47,"Ella Langley","Choosin' Texas"
48,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
49,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
50,"sombr","Homewrecker"
