
"Friday, 15 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chris Brown","Residuals"
2,"Teddy Swims","The Door"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Teddy Swims","Lose Control"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Tems","Love Me JeJe"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Chappell Roan","Good Luck, Babe!"
9,"ROSÉ & Bruno Mars","APT."
10,"Sabrina Carpenter","Espresso"
11,"Kapo","Ohnana"
12,"Flatland Cavalry","How Long (feat. Kaitlin Butts)"
13,"Benson Boone","Beautiful Things"
14,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
15,"Cash Cobain & Laila!","problem"
16,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
17,"Myles Smith","Stargazing"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"DaBaby","PHAT"
20,"NLE Choppa & 41","Or What"
21,"Tyla","PUSH 2 START"
22,"A Boogie wit da Hoodie & Cash Cobain","Body"
23,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
24,"Sabrina Carpenter","Taste"
25,"Shaboozey","A Bar Song (Tipsy)"
26,"Hozier","Too Sweet"
27,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
28,"Chappell Roan","HOT TO GO!"
29,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
30,"Jordan Adetunji","KEHLANI"
31,"SZA","Saturn"
32,"Sleigh Bells","Where Did You Sleep Last Night"
33,"Chencho Corleone","Lo Caro y Lo Bueno"
34,"WILKES","Human"
35,"Grupo Frontera & Romeo Santos","ÁNGEL"
36,"Adam Port, Stryv & Malachiii","Move"
37,"Future","TOO FAST"
38,"Lady Gaga","Disease"
39,"Kendrick Lamar","Not Like Us"
40,"GloRilla","TGIF"
41,"21 Savage & Summer Walker","prove it"
42,"Morgan Wallen","Love Somebody"
43,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
44,"Future","LIL DEMON"
45,"Blessd & Ovy On the Drums","Mírame"
46,"Ayra Starr, Rvssian & Rauw Alejandro","Santa"
47,"The Weeknd","Dancing In The Flames"
48,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
49,"Don Toliver","NEW DROP"
50,"Rema","Calm Down"
