
"Saturday, 19 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Doechii","Anxiety"
4,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"SZA","30 For 30 (with Kendrick Lamar)"
7,"Kendrick Lamar & SZA","luther"
8,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
9,"The Weeknd","Cry For Me"
10,"Teddy Swims","Lose Control"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"ROSÉ & Bruno Mars","APT."
13,"NTG & Bay Swag","Whatever For You"
14,"Lola Young","Messy"
15,"Bad Bunny","NUEVAYoL"
16,"Robert Bradley's Blackwater Surprise","Baby"
17,"Chappell Roan","Pink Pony Club"
18,"Adam Port, Stryv & Malachiii","Move"
19,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
20,"Doechii","DENIAL IS A RIVER"
21,"Tyla","PUSH 2 START"
22,"Benson Boone","Beautiful Things"
23,"Tems","Love Me JeJe"
24,"Leon Thomas","MUTT"
25,"Chris Brown","Residuals"
26,"Xavi & Manuel Turizo","En Privado"
27,"Ed Sheeran","Azizam"
28,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
29,"Lomiiel","PA QUE LO BAILES"
30,"Rubby Pérez","Y No Voy a Llorar"
31,"Alex Warren","Ordinary"
32,"Lady Gaga","Abracadabra"
33,"Rubby Pérez","Tú Vas a Volar"
34,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
35,"Summer Walker","Heart Of A Woman"
36,"Bad Bunny","DtMF"
37,"Radiohead","Everything In Its Right Place"
38,"Gracie Abrams","That’s So True"
39,"Bad Bunny","BAILE INoLVIDABLE"
40,"NLE Choppa & 41","Or What"
41,"The Weeknd & Playboi Carti","Timeless"
42,"NATTI NATASHA","Desde Hoy"
43,"Jelly Roll","Dreams Don’t Die"
44,"Kennedy Ryon","B.A.N."
45,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
46,"Fontaines D.C.","Starburster"
47,"Gigi Perez","Sailor Song"
48,"Bad Bunny","EoO"
49,"Rob49","WTHELLY"
50,"Rubby Pérez","Buscando Tus Besos"
