
"Thursday, 23 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Bunny","NUEVAYoL"
2,"Bad Bunny","BAILE INoLVIDABLE"
3,"The Weeknd & Playboi Carti","Timeless"
4,"ROSÉ & Bruno Mars","APT."
5,"Bad Bunny","EoO"
6,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Bad Bunny","DtMF"
9,"SZA","30 For 30 (with Kendrick Lamar)"
10,"Kendrick Lamar & SZA","luther"
11,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
12,"NLE Choppa & 41","Or What"
13,"Teddy Swims","Lose Control"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
16,"Benson Boone","Beautiful Things"
17,"Ice Spice, NLE Choppa & DaBaby","Hannah Montana"
18,"Chris Brown","Residuals"
19,"Tems","Love Me JeJe"
20,"Myles Smith","Stargazing"
21,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
22,"Lola Young","Messy"
23,"Chappell Roan","Good Luck, Babe!"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Fridayy","Baddest In The Room"
26,"Bad Bunny","EL CLúB"
27,"Bad Bunny","VOY A LLeVARTE PA PR"
28,"DaBaby","PHAT"
29,"Honey Bxby","LEFT EYE"
30,"Summer Walker","Heart Of A Woman"
31,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
32,"A Boogie wit da Hoodie & Cash Cobain","Body"
33,"SZA","BMF"
34,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
35,"Tyla","PUSH 2 START"
36,"Sabrina Carpenter","Bed Chem"
37,"Gelo","Tweaker"
38,"Rauw Alejandro & Romeo Santos","Khé?"
39,"Gracie Abrams","That’s So True"
40,"Teddy Swims","The Door"
41,"Cash Cobain & Laila!","problem"
42,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
43,"KAROL G","Si Antes Te Hubiera Conocido"
44,"Salt-N-Pepa","Push It"
45,"Hozier","Too Sweet"
46,"Sabrina Carpenter","Taste"
47,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
48,"Sabrina Carpenter","Espresso"
49,"Masicka","Whites"
50,"El Blachy","Hola Perdida"
