
"Monday, 15 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Alex Warren","Ordinary"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"Drake & Central Cee","Which One"
6,"Mariah the Scientist","Burning Blue"
7,"Kehlani","Folded"
8,"Justin Bieber","YUKON"
9,"YoungBoy Never Broke Again","Shot Callin"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Doja Cat","Jealous Type"
12,"DJ Snake & J Balvin","Noventa"
13,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
14,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
15,"Drake","What Did I Miss?"
16,"Ravyn Lenae","Love Me Not"
17,"Tate McRae","Sports car"
18,"Caamp","All the Debts I Owe"
19,"sombr","back to friends"
20,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
21,"sombr","12 to 12"
22,"Gunna","wgft (feat. Burna Boy)"
23,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
24,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
25,"Mariah the Scientist & Kali Uchis","Is It a Crime"
26,"Benson Boone","Sorry I'm Here For Someone Else"
27,"Justin Bieber","DAISIES"
28,"Beéle","top diesel"
29,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
30,"Bad Bunny","EoO"
31,"Her Words Kill","Sir This Is A Cutthroat Fashion"
32,"PARTYNEXTDOOR, Drake & Cash Cobain","SOMEBODY LOVES ME PT. 2"
33,"Teddy Swims","Lose Control"
34,"Playboi Carti & The Weeknd","RATHER LIE"
35,"The Weeknd & Anitta","São Paulo"
36,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
37,"FloyyMenor & Cris MJ","Gata Only"
38,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
39,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
40,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
41,"Kendrick Lamar & SZA","luther"
42,"The Weeknd","Cry For Me"
43,"Sabrina Carpenter","Tears"
44,"Benson Boone","Beautiful Things"
45,"Bad Bunny","NUEVAYoL"
46,"sombr","undressed"
47,"Bleachers","Isimo"
48,"G Herbo","Went Legit"
49,"Lauren Daigle","Rescue"
50,"Disco Lines & Tinashe","No Broke Boys"
