
"Sunday, 1 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kendrick Lamar","squabble up"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"ROSÉ & Bruno Mars","APT."
4,"Chris Brown","Residuals"
5,"Dasha","Austin (Boots Stop Workin')"
6,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
7,"Alex Warren","Carry You Home"
8,"Teddy Swims","The Door"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Tems","Love Me JeJe"
11,"Kendrick Lamar & SZA","luther"
12,"The Weeknd & Playboi Carti","Timeless"
13,"DaBaby","PHAT"
14,"Coco Jones","Here We Go (Uh Oh)"
15,"Kylie Minogue","Can't Get You Out of My Head"
16,"NLE Choppa & 41","Or What"
17,"Kapo","Ohnana"
18,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
19,"Teddy Swims","Lose Control"
20,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"Benson Boone","Beautiful Things"
23,"Myles Smith","Stargazing"
24,"Chappell Roan","Good Luck, Babe!"
25,"Cash Cobain & Laila!","problem"
26,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
27,"Adam Port, Stryv & Malachiii","Move"
28,"A Boogie wit da Hoodie & Cash Cobain","Body"
29,"Future","TOO FAST"
30,"Shaboozey","A Bar Song (Tipsy)"
31,"Walker Hayes","Fancy Like"
32,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
33,"Kendrick Lamar","heart pt. 6"
34,"Sabrina Carpenter","Espresso"
35,"Hozier","Too Sweet"
36,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
37,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
38,"Maggie Rogers","Light On"
39,"Jordan Adetunji","KEHLANI"
40,"Tyla","PUSH 2 START"
41,"Myke Towers","DEGENERE (feat. benny blanco)"
42,"Busy Signal","Happy Birthday"
43,"Don Toliver","ATTITUDE (FEAT. CHARLIE WILSON & CASH COBAIN)"
44,"21 Savage & Summer Walker","prove it"
45,"Toosii & Muni Long","I Do"
46,"The Weeknd","Dancing In The Flames"
47,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
48,"Trans-Siberian Orchestra","Christmas Canon"
49,"Gracie Abrams","That’s So True"
50,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
