
"Saturday, 15 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HAVEN.","I Run"
2,"Kehlani","Folded"
3,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
4,"A Boogie wit da Hoodie","Part of Me"
5,"Zeddy Will & DaBaby","In Ya City"
6,"Taylor Swift","The Fate of Ophelia"
7,"Olivia Dean","Man I Need"
8,"Mariah the Scientist & Kali Uchis","Is It a Crime"
9,"Gunna","wgft (feat. Burna Boy)"
10,"sombr","back to friends"
11,"Alex Warren","Ordinary"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"G Herbo","Went Legit"
14,"Mariah the Scientist","Burning Blue"
15,"Chris Brown","It Depends (feat. Bryson Tiller)"
16,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
17,"Drake & Central Cee","Which One"
18,"sombr","12 to 12"
19,"Benson Boone","Mystical Magical"
20,"4 Non Blondes","What's Up?"
21,"Mobb Deep, Nas & Jorja Smith","Down For You"
22,"Jezzy & Arcángel","Que Sensación (Remix)"
23,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
24,"Jezzy","Que Sensación"
25,"VAD BOYZ","MUEVELOU"
26,"Arlene MC","Mamazota"
27,"Teddy Swims","Lose Control"
28,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
29,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
30,"Daniel Galan","La Chiflera Que Palomo!"
31,"50 Cent, Sheff G, Sleepy Hallow & Jeremih","Fightland"
32,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
33,"Justin Bieber","DAISIES"
34,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
35,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
36,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
37,"Kendrick Lamar & SZA","luther"
38,"Kehlani","Out The Window"
39,"Taylor Swift","Opalite"
40,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
41,"Furacão 2000","Mimosa 2000"
42,"Bad Bunny","NUEVAYoL"
43,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
44,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
45,"ROSÉ & Bruno Mars","APT."
46,"Chris Brown","Residuals"
47,"JMSN","Love Me"
48,"Olivia Dean","So Easy (To Fall In Love)"
49,"Tevin Campbell","Can We Talk"
50,"Tems","Love Me JeJe"
