
"Tuesday, 23 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Taylor Swift","Dress"
4,"Drake & Central Cee","Which One"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Mariah the Scientist","Burning Blue"
7,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
8,"Chris Brown","It Depends (feat. Bryson Tiller)"
9,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
10,"The Walkmen","We've Been Had"
11,"Alex Warren","Ordinary"
12,"Justin Bieber","YUKON"
13,"Phoebe Bridgers","Scott Street"
14,"BLACKPINK","JUMP"
15,"Ravyn Lenae","Love Me Not"
16,"Olivia Dean","Man I Need"
17,"Bad Bunny","EoO"
18,"Lady Gaga","The Dead Dance"
19,"Gunna","wgft (feat. Burna Boy)"
20,"Playboi Carti & The Weeknd","RATHER LIE"
21,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
22,"Drake","What Did I Miss?"
23,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
24,"Bad Bunny","NUEVAYoL"
25,"Mariah the Scientist & Kali Uchis","Is It a Crime"
26,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
27,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
28,"Bad Bunny","BAILE INoLVIDABLE"
29,"Bad Bunny","VOY A LLeVARTE PA PR"
30,"Bad Bunny","ALAMBRE PúA"
31,"Bad Bunny","KETU TeCRÉ"
32,"Easykid","Shiny"
33,"Beéle","top diesel"
34,"Cardi B","Safe (feat. Kehlani)"
35,"Justin Bieber","DAISIES"
36,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
37,"FloyyMenor & Cris MJ","Gata Only"
38,"Adam Port, Stryv & Malachiii","Move"
39,"Bad Bunny","BOKeTE"
40,"Beéle","no tiene sentido"
41,"Cardi B","Outside"
42,"Arlene MC","MamaZota"
43,"Queens of the Stone Age","Song for the Dead"
44,"Kendrick Lamar & SZA","luther"
45,"sombr","back to friends"
46,"Benson Boone","Sorry I'm Here For Someone Else"
47,"Disco Lines & Tinashe","No Broke Boys"
48,"Teddy Swims","Lose Control"
49,"G Herbo","Went Legit"
50,"Bad Bunny, Jowell & Randy & Ñengo Flow","Safaera"
