
"Monday, 30 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
3,"Lil Uzi Vert","What You Saying"
4,"Bruno Mars","Risk It All"
5,"Olivia Dean","So Easy (To Fall In Love)"
6,"Olivia Dean","Man I Need"
7,"DaBaby","POP DAT THANG"
8,"Rick Ross, French Montana & Max B","Minks In Miami"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"Tyla","CHANEL"
11,"Bruno Mars","I Just Might"
12,"SIENNA SPIRO","Die On This Hill"
13,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
14,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
15,"Indila","Love Story"
16,"Kehlani","Folded"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"PinkPantheress","Stateside (with Zara Larsson)"
19,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
20,"The Goo Goo Dolls","Iris"
21,"Taylor Swift","Opalite"
22,"Wale & Leon Thomas","Watching Us"
23,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
24,"Nothing But Thieves","If I Get High"
25,"Bad Bunny","DtMF"
26,"Tame Impala","Dracula"
27,"Taylor Swift","The Fate of Ophelia"
28,"Zeddy Will & YKNIECE","There It Is"
29,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
30,"BTS","SWIM"
31,"Bad Bunny","NUEVAYoL"
32,"RAYE","WHERE IS MY HUSBAND!"
33,"Toño Rosario","La Chiflera (Que Palomo)"
34,"sombr","back to friends"
35,"Zeddy Will & DaBaby","In Ya City"
36,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
37,"Bossman Dlow","Motion Party"
38,"A Boogie wit da Hoodie","Part of Me"
39,"The Second Voice","LET ME BE"
40,"Robin S.","Show Me Love"
41,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
42,"Lauren Daigle","Rescue"
43,"Dominic Fike","Babydoll"
44,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
45,"The LOX","Never Change (feat. Jaheim & Trent Shelton)"
46,"Bad Bunny","EoO"
47,"Dominic Fike","White Keys"
48,"Mariah the Scientist","Burning Blue"
49,"sombr","Homewrecker"
50,"Don Toliver","E85"
