
"Wednesday, 26 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Taylor Swift","The Fate of Ophelia"
3,"A Boogie wit da Hoodie","Part of Me"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Olivia Dean","Man I Need"
6,"Zeddy Will & DaBaby","In Ya City"
7,"Mariah the Scientist & Kali Uchis","Is It a Crime"
8,"Gunna","wgft (feat. Burna Boy)"
9,"Slee!","I Run (Slee! Flip)"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
12,"sombr","back to friends"
13,"Mariah the Scientist","Burning Blue"
14,"Alex Warren","Ordinary"
15,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
16,"G Herbo","Went Legit"
17,"JMSN","Love Me"
18,"Jezzy","Que Sensación"
19,"Wale & Leon Thomas","Watching Us"
20,"James Blake","Where's the Catch? (feat. André 3000)"
21,"Benson Boone","Mystical Magical"
22,"NTG, Yk It’s Junaa, Alofoke Music & Messiah","Velocidad (feat. Tali Goya & Luz Baja)"
23,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
24,"Arlene MC","Mamazota"
25,"Jezzy & Arcángel","Que Sensación (Remix)"
26,"Gunna","clear my rain (feat. Leon Bridges)"
27,"Drake & Central Cee","Which One"
28,"Summer Walker, Latto & Doja Cat","Go Girl"
29,"Tyla","CHANEL"
30,"Olivia Dean","So Easy (To Fall In Love)"
31,"Furacão 2000","Mimosa 2000"
32,"Teddy Swims","Lose Control"
33,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
34,"Ashe","Fun While It Lasted"
35,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
36,"Taylor Swift","Opalite"
37,"Bad Bunny","NUEVAYoL"
38,"Kyan & MU540","brinks!"
39,"Kehlani","Out The Window"
40,"4 Non Blondes","What's Up?"
41,"Pixies","Wave of Mutilation"
42,"Kendrick Lamar & SZA","luther"
43,"Bad Bunny","EoO"
44,"Justin Bieber","DAISIES"
45,"Marc Anthony & Wisin","Que Me Quiera Má"
46,"YoungBoy Never Broke Again","Shot Callin"
47,"Donaty & Herido no muerto","Lo Que Pueda"
48,"ROSÉ & Bruno Mars","APT."
49,"Yeat","COMË N GO"
50,"RAYE","WHERE IS MY HUSBAND!"
