
"Sunday, 2 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"A Boogie wit da Hoodie","Part of Me"
4,"Mariah the Scientist & Kali Uchis","Is It a Crime"
5,"Gunna","wgft (feat. Burna Boy)"
6,"GIVĒON","Dancing in the Smoke (From the Netflix Series "Nobody Wants This" Season 2)"
7,"Taylor Swift","The Fate of Ophelia"
8,"Olivia Dean","Man I Need"
9,"Drake & Central Cee","Which One"
10,"Chris Brown","It Depends (feat. Bryson Tiller)"
11,"Jezzy & Arcángel","Que Sensación (Remix)"
12,"Alex Warren","Ordinary"
13,"4 Non Blondes","What's Up?"
14,"Jezzy","Que Sensación"
15,"Mariah the Scientist","Burning Blue"
16,"MPM En El Track","Damela"
17,"Zeddy Will & DaBaby","In Ya City"
18,"Donaty & Herido no muerto","Lo Que Pueda"
19,"sombr","back to friends"
20,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
21,"Lil Baby & G Herbo","All On Me"
22,"Rockwell","Somebody's Watching Me"
23,"Justin Bieber","DAISIES"
24,"Kenshi Yonezu & Hikaru Utada","JANE DOE"
25,"Myles Smith","Nice To Meet You"
26,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
27,"George Harrison","Beware of Darkness (2014 Remaster)"
28,"YoungBoy Never Broke Again","Shot Callin"
29,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
30,"Arlene MC","Mamazota"
31,"G Herbo","Went Legit"
32,"El Alfa, Jon Z & Alofoke Music","BUM BUM"
33,"Chappell Roan","Good Luck, Babe!"
34,"Taylor Swift","Opalite"
35,"Cassandra Coleman","Bite My Tongue (From the Netflix Series "Nobody Wants This" Season 2)"
36,"Mega Simone & Pale Jay","Hit Me Where The Heart Is"
37,"CEO Blessed DJ Savage liquid FM","nanotechnology mind control"
38,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
39,"The Weeknd","Cry For Me"
40,"Teddy Swims","Lose Control"
41,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
42,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
43,"Tame Impala","Dracula"
44,"Bad Bunny","NUEVAYoL"
45,"Sabrina Carpenter","Manchild"
46,"Tems","Love Me JeJe"
47,"Joca Perpignan","Carnaval Chegou"
48,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
49,"Ravyn Lenae","Love Me Not"
50,"Benson Boone","Sorry I'm Here For Someone Else"
