
"Thursday, 19 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Mariah Carey","Type Dangerous"
3,"Alex Warren","Ordinary"
4,"Playboi Carti & The Weeknd","RATHER LIE"
5,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
6,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
7,"The Weeknd","Cry For Me"
8,"Doechii","Anxiety"
9,"Kendrick Lamar & SZA","luther"
10,"Ravyn Lenae","Love Me Not"
11,"Mariah the Scientist","Burning Blue"
12,"Bad Bunny","NUEVAYoL"
13,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
14,"Drake","NOKIA"
15,"Tems","Love Me JeJe"
16,"ROSÉ & Bruno Mars","APT."
17,"Tyla","PUSH 2 START"
18,"G Herbo","Went Legit"
19,"Ed Sheeran","Azizam"
20,"Adam Port, Stryv & Malachiii","Move"
21,"Ayra Starr & Wizkid","Gimme Dat"
22,"Jey One","Suave"
23,"Lola Young","Messy"
24,"NTG & Bay Swag","Whatever For You"
25,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
26,"Bad Bunny","EoO"
27,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
28,"Chappell Roan","Pink Pony Club"
29,"Bad Bunny","DtMF"
30,"Chris Brown","Residuals"
31,"Black Eyed Peas","Rock That Body"
32,"B Jack$ & Zeddy Will","Get Jiggy"
33,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
34,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
35,"sombr","undressed"
36,"Benson Boone","Beautiful Things"
37,"Benson Boone","Mystical Magical"
38,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
39,"Tate McRae","Sports car"
40,"KAROL G","LATINA FOREVA"
41,"SZA","30 For 30 (with Kendrick Lamar)"
42,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
43,"Shelow Shaq","Ta De Pinga"
44,"Teddy Swims","Lose Control"
45,"Kendrick Lamar","peekaboo (feat. AzChike)"
46,"Ed Sheeran","Sapphire"
47,"Mattei, Arcángel, De La Ghetto & Jowell & Randy","Pa las girlas (Remix)"
48,"The Weeknd & Playboi Carti","Timeless"
49,"Full Blown & Yung Bredda","The Greatest Bend Over (Take It Easy)"
50,"Bad Bunny","BAILE INoLVIDABLE"
