
"Thursday, 7 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Doechii","RUNWAY"
2,"Dave & Tems","Raindance"
3,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Olivia Dean","Man I Need"
6,"DaBaby","POP DAT THANG"
7,"Lil Uzi Vert","What You Saying"
8,"Tyla","CHANEL"
9,"The Second Voice","LET ME BE"
10,"Michael Jackson","Don't Stop 'Til You Get Enough"
11,"The Chemical Brothers","Go"
12,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
13,"SIENNA SPIRO","Die On This Hill"
14,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
15,"Bruno Mars","I Just Might"
16,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
17,"Kanye West & Travis Scott","FATHER"
18,"Huan62","Skokka"
19,"Taylor Swift","The Fate of Ophelia"
20,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
21,"Bruno Mars","Risk It All"
22,"Rick Ross, French Montana & Max B","Minks In Miami"
23,"M.O.P.","Cold As Ice"
24,"Mariah the Scientist & Kali Uchis","Is It a Crime"
25,"Kehlani","Folded"
26,"Robin S.","Show Me Love"
27,"Bad Bunny","NUEVAYoL"
28,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
29,"Alex Warren","Ordinary"
30,"Tame Impala","Dracula"
31,"sombr","Homewrecker"
32,"Taylor Swift","Opalite"
33,"PinkPantheress","Stateside (with Zara Larsson)"
34,"Romeo Santos & Prince Royce","Dardos"
35,"Ella Langley","Choosin' Texas"
36,"Temper City","Self Aware"
37,"Olivia Rodrigo","drop dead"
38,"Lady Gaga","Shape of a Woman"
39,"Chris Brown","Fallin' (feat. Leon Thomas)"
40,"Zara Larsson","Midnight Sun"
41,"Michael Jackson","You Rock My World"
42,"Don Toliver","Body"
43,"Don Toliver","E85"
44,"RAYE","WHERE IS MY HUSBAND!"
45,"Bad Bunny","EoO"
46,"Zeddy Will & DaBaby","In Ya City"
47,"Lady Gaga","Glamorous Life"
48,"Dominic Fike","White Keys"
49,"IngaRose","Celebrate Me"
50,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
