
"Monday, 21 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Drake","NOKIA"
3,"Doechii","Anxiety"
4,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
5,"SZA","30 For 30 (with Kendrick Lamar)"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Kendrick Lamar & SZA","luther"
8,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
9,"The Weeknd","Cry For Me"
10,"Teddy Swims","Lose Control"
11,"ROSÉ & Bruno Mars","APT."
12,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
13,"Chappell Roan","Pink Pony Club"
14,"Bad Bunny","NUEVAYoL"
15,"Tyla","PUSH 2 START"
16,"NTG & Bay Swag","Whatever For You"
17,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
18,"Doechii","DENIAL IS A RIVER"
19,"Lomiiel","PA QUE LO BAILES"
20,"Benson Boone","Beautiful Things"
21,"Lola Young","Messy"
22,"Xavi & Manuel Turizo","En Privado"
23,"Radiohead","Everything In Its Right Place"
24,"Bad Bunny","DtMF"
25,"Tems","Love Me JeJe"
26,"The Weeknd & Playboi Carti","Timeless"
27,"Lady Gaga","Abracadabra"
28,"Chris Brown","Residuals"
29,"Adam Port, Stryv & Malachiii","Move"
30,"Leon Thomas","MUTT"
31,"Alex Warren","Ordinary"
32,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
33,"Ed Sheeran","Azizam"
34,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
35,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
36,"Bad Bunny","BAILE INoLVIDABLE"
37,"Rod Wave","Sinners"
38,"Hozier","Work Song"
39,"803Fresh","Boots on the Ground"
40,"Bad Bunny","EoO"
41,"NLE Choppa & 41","Or What"
42,"Teddy Swims","Bad Dreams"
43,"Summer Walker","Heart Of A Woman"
44,"Gigi Perez","Sailor Song"
45,"MXZI","Montagem Tomada"
46,"Beéle & Ovy On the Drums","Mi Refe"
47,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
48,"NATTI NATASHA","Desde Hoy"
49,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
50,"Fontaines D.C.","Starburster"
