
"Friday, 29 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","Janice STFU"
2,"Dave & Tems","Raindance"
3,"Olivia Dean","So Easy (To Fall In Love)"
4,"Drake","Shabang"
5,"DaBaby","POP DAT THANG"
6,"Yung Miami","Spend Dat"
7,"Drake & Sexyy Red","Cheetah Print"
8,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
9,"Drake","2 Hard 4 The Radio"
10,"Olivia Dean","Man I Need"
11,"Lil Uzi Vert","What You Saying"
12,"Drake, Future & Molly Santana","Ran To Atlanta"
13,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
14,"Drake","Burning Bridges"
15,"Steely Dan","Do It Again"
16,"Michael Jackson","Chicago"
17,"Zara Larsson","Midnight Sun"
18,"The Second Voice","LET ME BE (AMAPIANO)"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Huan62","Skokka"
21,"Bruno Mars","Risk It All"
22,"Drake","Whisper My Name"
23,"Drake","National Treasures"
24,"Daniel Caesar","Superpowers"
25,"LONOWN & riserayss","worry (ultra slowed)"
26,"Tame Impala","Dracula"
27,"Drake","Hoe Phase"
28,"Plain White T's","Hey There Delilah"
29,"SIENNA SPIRO","Die On This Hill"
30,"Jubet","Hardest Truth"
31,"Bruno Mars","I Just Might"
32,"Fred again..","Jungle"
33,"Drake","Classic"
34,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
35,"Drake & Loe Shimmy","I’m Spent"
36,"Michael Jackson","Don't Stop 'Til You Get Enough"
37,"Temper City","Self Aware"
38,"Taylor Swift","The Fate of Ophelia"
39,"Tyla","CHANEL"
40,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
41,"Ella Langley","Choosin' Texas"
42,"Drake","Don’t Worry"
43,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
44,"Teddy Swims","Mr. Know It All"
45,"Tems","Ready"
46,"French Montana, Max B & Rick Ross","Smoking pt. 2"
47,"Drake & Iconic Savvy","True Bestie"
48,"Lady Gaga & Doechii","RUNWAY"
49,"Drake","Make Them Pay"
50,"BIA","WE ON GO"
