
"Monday, 4 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Billie Eilish","BIRDS OF A FEATHER"
2,"Cash Cobain & Laila!","problem"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Chappell Roan","Good Luck, Babe!"
6,"Tems","Love Me JeJe"
7,"Teddy Swims","The Door"
8,"Kapo","Ohnana"
9,"Teddy Swims","Lose Control"
10,"Chris Brown","Residuals"
11,"Shaboozey","A Bar Song (Tipsy)"
12,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
13,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
14,"ROSÉ & Bruno Mars","APT."
15,"GloRilla","TGIF"
16,"Myles Smith","Stargazing"
17,"Sabrina Carpenter","Espresso"
18,"A Boogie wit da Hoodie & Cash Cobain","Body"
19,"DaBaby","PHAT"
20,"Benson Boone","Beautiful Things"
21,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
22,"NLE Choppa & 41","Or What"
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Jordan Adetunji","KEHLANI"
25,"Chappell Roan","HOT TO GO!"
26,"Future","TOO FAST"
27,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
28,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
29,"Rockwell","Somebody's Watching Me"
30,"Hozier","Too Sweet"
31,"Masicka","20 Matic"
32,"Lady Gaga","Disease"
33,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
34,"Blessd & Ovy On the Drums","Mírame"
35,"Kendrick Lamar","Not Like Us"
36,"Chris Isaak","Black Flowers"
37,"Sabrina Carpenter","Please Please Please"
38,"Chencho Corleone","Lo Caro y Lo Bueno"
39,"Real Boston Richey","Help Me"
40,"Sabrina Carpenter","Taste"
41,"The Weeknd","Dancing In The Flames"
42,"Shakira","Soltera"
43,"Maroon 5","Memories"
44,"Peso Pluma & Kenia Os","TOMMY & PAMELA"
45,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
46,"Boza & ELENA ROSE","Orion"
47,"Adam Port, Stryv & Malachiii","Move"
48,"Michael Jackson","Thriller"
49,"Dasha","Austin (Boots Stop Workin')"
50,"Sabrina Carpenter","Bed Chem"
