
"Friday, 6 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Teddy Swims","Lose Control"
3,"Tems","Love Me JeJe"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Jordan Adetunji","KEHLANI"
6,"Lomiiel","HAY LUPITA"
7,"Lady Gaga & Bruno Mars","Die With A Smile"
8,"Billie Eilish","BIRDS OF A FEATHER"
9,"KAROL G","Si Antes Te Hubiera Conocido"
10,"Sabrina Carpenter","Espresso"
11,"Teddy Swims","The Door"
12,"Benson Boone","Beautiful Things"
13,"Cash Cobain & Laila!","problem"
14,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
15,"Kapo","Ohnana"
16,"GloRilla","TGIF"
17,"Kendrick Lamar","Not Like Us"
18,"A Boogie wit da Hoodie & Cash Cobain","Body"
19,"Kehlani","After Hours"
20,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
21,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
22,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
23,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
24,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
25,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
26,"Sabrina Carpenter","Please Please Please"
27,"Central Cee & Lil Baby","BAND4BAND"
28,"Hozier","Too Sweet"
29,"Feid & Yandel","Brickell"
30,"Chimbala","Che Che"
31,"Chappell Roan","HOT TO GO!"
32,"21 Savage & Summer Walker","prove it"
33,"Ayra Starr","Commas"
34,"Madison Beer","Make You Mine"
35,"Fatman Scoop","Be Faithful (feat. The Crooklyn Clan)"
36,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
37,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
38,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
39,"Sexyy Red & Drake","U My Everything"
40,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
41,"Myke Towers & Bad Bunny","ADIVINO"
42,"Nigy Boy","Continent"
43,"Dasha","Austin (Boots Stop Workin')"
44,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
45,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
46,"Grupo Frontera & Romeo Santos","ÁNGEL"
47,"Master KG","Jerusalema (feat. Burna Boy & Nomcebo Zikode) [Remix]"
48,"Benson Boone","Slow It Down"
49,"Feid","SORRY 4 THAT MUCH"
50,"Mustard & Travis Scott","Parking Lot"
