
"Wednesday, 30 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Billie Eilish","BIRDS OF A FEATHER"
2,"Cash Cobain & Laila!","problem"
3,"The Weeknd & Playboi Carti","Timeless"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Chappell Roan","Good Luck, Babe!"
7,"Teddy Swims","The Door"
8,"Tems","Love Me JeJe"
9,"Kapo","Ohnana"
10,"Teddy Swims","Lose Control"
11,"Chris Brown","Residuals"
12,"KAROL G","Si Antes Te Hubiera Conocido"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
15,"Benson Boone","Beautiful Things"
16,"A Boogie wit da Hoodie & Cash Cobain","Body"
17,"Myles Smith","Stargazing"
18,"Sabrina Carpenter","Espresso"
19,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
20,"ROSÉ & Bruno Mars","APT."
21,"Jordan Adetunji","KEHLANI"
22,"Masicka","20 Matic"
23,"Kendrick Lamar","Not Like Us"
24,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
25,"DaBaby","PHAT"
26,"Jim Croce","Time In a Bottle"
27,"Angie McMahon","Letting Go"
28,"Maroon 5","Memories"
29,"Lady Gaga","Disease"
30,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
31,"NLE Choppa & 41","Or What"
32,"Sabrina Carpenter","Please Please Please"
33,"Chencho Corleone","Lo Caro y Lo Bueno"
34,"Chappell Roan","HOT TO GO!"
35,"Blessd & Ovy On the Drums","Mírame"
36,"Sabrina Carpenter","Taste"
37,"GloRilla","TGIF"
38,"Future","TOO FAST"
39,"The Weeknd","Dancing In The Flames"
40,"The Cure","A Forest"
41,"Hozier","Too Sweet"
42,"Real Boston Richey","Help Me"
43,"Adam Port, Stryv & Malachiii","Move"
44,"21 Savage & Summer Walker","prove it"
45,"SZA","Saturn"
46,"ian","2Face - Venom: The Last Dance"
47,"Dasha","Austin (Boots Stop Workin')"
48,"Sabrina Carpenter","Bed Chem"
49,"Shakira","Soltera"
50,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
