
"Tuesday, 11 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Kendrick Lamar & SZA","luther"
3,"Sleepy Hallow","ANXIETY (feat. Doechii)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"Doechii","DENIAL IS A RIVER"
9,"Drake","GIMME A HUG"
10,"TV on the Radio","Staring at the Sun"
11,"CAT VS CAT & JOYNER","Another Day In Paradise"
12,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
13,"Angie Stone","Wish I Didn't Miss You"
14,"Lola Young","Messy"
15,"NLE Choppa & 41","Or What"
16,"Tyla","PUSH 2 START"
17,"Bad Bunny","NUEVAYoL"
18,"The Weeknd","Cry For Me"
19,"Bad Bunny","BAILE INoLVIDABLE"
20,"Teddy Swims","Lose Control"
21,"Benson Boone","Beautiful Things"
22,"Bad Bunny","DtMF"
23,"Gracie Abrams","That’s So True"
24,"The Weeknd & Playboi Carti","Timeless"
25,"Billie Eilish","BIRDS OF A FEATHER"
26,"Chappell Roan","Pink Pony Club"
27,"Chris Brown","Residuals"
28,"Fridayy & Meek Mill","Proud Of Me"
29,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
30,"Tems","Love Me JeJe"
31,"Rema","Baby (Is It A Crime)"
32,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
33,"Tate McRae","Sports car"
34,"Billie Eilish","when the party's over"
35,"Kendrick Lamar","Not Like Us"
36,"Lady Gaga","Abracadabra"
37,"NTG","Whatever For You"
38,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
39,"Myles Smith","Stargazing"
40,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
41,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
42,"Gigi Perez","Sailor Song"
43,"J Balvin & Feid","Doblexxó"
44,"Lomiiel","PA QUE LO BAILES"
45,"Teddy Swims","The Door"
46,"Teddy Swims","Bad Dreams"
47,"J Castle & Hades66","Tokicha"
48,"Doechii","Anxiety"
49,"Maroon 5","Memories"
50,"Adam Port, Stryv & Malachiii","Move"
