
"Friday, 1 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Billie Eilish","BIRDS OF A FEATHER"
2,"The Weeknd & Playboi Carti","Timeless"
3,"Cash Cobain & Laila!","problem"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Teddy Swims","The Door"
6,"Chappell Roan","Good Luck, Babe!"
7,"Tems","Love Me JeJe"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Kapo","Ohnana"
10,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
11,"Teddy Swims","Lose Control"
12,"Sabrina Carpenter","Espresso"
13,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
14,"A Boogie wit da Hoodie & Cash Cobain","Body"
15,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
16,"Benson Boone","Beautiful Things"
17,"Lady Gaga","Disease"
18,"KAROL G","Si Antes Te Hubiera Conocido"
19,"Chris Brown","Residuals"
20,"Myles Smith","Stargazing"
21,"Maroon 5","Memories"
22,"Jordan Adetunji","KEHLANI"
23,"ROSÉ & Bruno Mars","APT."
24,"DaBaby","PHAT"
25,"Jim Croce","Time In a Bottle"
26,"Angie McMahon","Letting Go"
27,"GloRilla","TGIF"
28,"Kendrick Lamar","Not Like Us"
29,"Sabrina Carpenter","Please Please Please"
30,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
31,"Masicka","20 Matic"
32,"Blessd & Ovy On the Drums","Mírame"
33,"Chappell Roan","HOT TO GO!"
34,"Hozier","Too Sweet"
35,"Future","TOO FAST"
36,"Chencho Corleone","Lo Caro y Lo Bueno"
37,"ian","2Face - Venom: The Last Dance"
38,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
39,"NLE Choppa & 41","Or What"
40,"Sabrina Carpenter","Taste"
41,"21 Savage & Summer Walker","prove it"
42,"Shakira","Soltera"
43,"Real Boston Richey","Help Me"
44,"Deep Sea Diver","You Don't Own Me (feat. Natalie Schepman (Joseph))"
45,"The Weeknd","Dancing In The Flames"
46,"Chris Isaak","Black Flowers"
47,"Central Cee & Lil Baby","BAND4BAND"
48,"Adam Port, Stryv & Malachiii","Move"
49,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
50,"Sabrina Carpenter","Bed Chem"
