
"Saturday, 14 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Playboi Carti & The Weeknd","RATHER LIE"
3,"Mariah Carey","Type Dangerous"
4,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
5,"Alex Warren","Ordinary"
6,"The Weeknd & Playboi Carti","Timeless"
7,"The Weeknd","Cry For Me"
8,"Playboi Carti","LIKE WEEZY"
9,"Doechii","Anxiety"
10,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
11,"Drake","NOKIA"
12,"Lola Young","Messy"
13,"Kendrick Lamar & SZA","luther"
14,"Ayra Starr & Wizkid","Gimme Dat"
15,"Bad Bunny","NUEVAYoL"
16,"Jey One","Suave"
17,"Tyla","PUSH 2 START"
18,"Ledisi","BLKWMN"
19,"Chappell Roan","Pink Pony Club"
20,"ROSÉ & Bruno Mars","APT."
21,"Playboi Carti","FINE SHIT"
22,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
23,"Bad Bunny","DtMF"
24,"NTG & Bay Swag","Whatever For You"
25,"Ravyn Lenae","Love Me Not"
26,"Bad Bunny","EoO"
27,"Adam Port, Stryv & Malachiii","Move"
28,"Ed Sheeran","Sapphire"
29,"Playboi Carti","HBA"
30,"G Herbo","Went Legit"
31,"Amerie","1 Thing"
32,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
33,"Mariah the Scientist","Burning Blue"
34,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
35,"Chris Brown","Residuals"
36,"Teddy Swims","Lose Control"
37,"Ed Sheeran","Azizam"
38,"SZA","30 For 30 (with Kendrick Lamar)"
39,"B Jack$ & Zeddy Will","Get Jiggy"
40,"Disturbed","The Sound of Silence (CYRIL Remix)"
41,"Tems","Love Me JeJe"
42,"Bad Bunny","BAILE INoLVIDABLE"
43,"Benson Boone","Beautiful Things"
44,"The Weeknd","Stargirl Interlude (feat. Lana Del Rey)"
45,"Kendrick Lamar","peekaboo (feat. AzChike)"
46,"The Weeknd & Anitta","São Paulo"
47,"KAROL G","LATINA FOREVA"
48,"Playboi Carti","Sky"
49,"Tate McRae","Sports car"
50,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
