
"Friday, 17 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fenix Flexin & Purps On The Beat","RUBBERZ"
2,"Oasis","Wonderwall"
3,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
4,"Dave & Tems","Raindance"
5,"Mtiles","Fresh Baby"
6,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
7,"Shakira & Burna Boy","Dai Dai"
8,"BabyChiefDoit","Ghetto Love Story"
9,"Fat Papi & prodshushy","FREAKED OUT"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
12,"Yung Miami","Spend Dat"
13,"42 Dugg & Skilla Baby","Thick One"
14,"Drake","Janice STFU"
15,"Tems","What You Need"
16,"Bonnie Tyler","Total Eclipse of the Heart"
17,"Zara Larsson","Midnight Sun"
18,"Double Danger & Chilla","Paradis"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Bruno Mars","Risk It All"
21,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
22,"DaBaby","POP DAT THANG"
23,"SIENNA SPIRO","Die On This Hill"
24,"Ariana Grande","hate that i made you love me"
25,"Victony","SLICK"
26,"El De Las R's","La Cheyenne"
27,"Harry Styles","Sign of the Times"
28,"Ella Langley","Choosin' Texas"
29,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
30,"Beyoncé","MORNING DEW (DONK)"
31,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
32,"ANOTR","Talk To You (feat. 54 Ultra)"
33,"Bad Bunny","NUEVAYoL"
34,"Babyface","Never Keeping Secrets"
35,"El De Las R's","Beretta (De Los Cerros La Escuela)"
36,"Bruno Mars","I Just Might"
37,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
38,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
39,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
40,"Temper City","Self Aware"
41,"Teddy Swims","Mr. Know It All"
42,"Robyn","Dancing On My Own"
43,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
44,"Olivia Dean","Man I Need"
45,"Lil Uzi Vert","What You Saying"
46,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
47,"Conep","After"
48,"Kehlani","Folded"
49,"Afriken An","Yo Kase Tèt Dg a"
50,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
