
"Sunday, 19 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
2,"Benson Boone","Beautiful Things"
3,"Kendrick Lamar","Not Like Us"
4,"Teddy Swims","Lose Control"
5,"Tommy Richman","MILLION DOLLAR BABY"
6,"Future, Metro Boomin & Kendrick Lamar","Like That"
7,"YG Marley","Praise Jah In the Moonlight"
8,"Hozier","Too Sweet"
9,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
10,"SZA","Saturn"
11,"Bryson Tiller","Whatever She Wants"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Skylar Blatt","Wake Up (feat. Chris Brown)"
14,"Lomiiel","HAY LUPITA"
15,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
16,"Tyla","Water"
17,"Noah Kahan","Stick Season"
18,"Muni Long","Made For Me"
19,"Sabrina Carpenter","Feather"
20,"Myke Towers","LA CAPI"
21,"Chris Brown","Sensational (feat. Davido & Lojay)"
22,"Nicki Minaj","Needle (feat. Drake)"
23,"Ariana Grande","we can't be friends (wait for your love)"
24,"4batz & Drake","act ii: date @ 8 (remix)"
25,"Bad Bunny & Feid","PERRO NEGRO"
26,"Sabrina Carpenter","Espresso"
27,"4batz","act ii: date @ 8"
28,"Doja Cat","Agora Hills"
29,"Taylor Swift","Fortnight (feat. Post Malone)"
30,"Drake","Family Matters"
31,"Jack Harlow","Lovin On Me"
32,"David Guetta & Bebe Rexha","I'm Good (Blue)"
33,"Drake","Push Ups"
34,"Yiyo Sarante","Mi Todo"
35,"FloyyMenor & Cris Mj","Gata Only"
36,"Feid & ATL Jacob","LUNA"
37,"Artemas","i like the way you kiss me"
38,"Kehlani","After Hours"
39,"Tyla, Gunna & Skillibeng","Jump"
40,"Bossman Dlow","Get In With Me"
41,"Priya Ragu","Vacation"
42,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
43,"Tyla","Truth or Dare"
44,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
45,"Libianca","People (Mixed)"
46,"Walter Hawkins","Be Grateful"
47,"Sexyy Red","Get It Sexyy"
48,"Honey Bxby","Touchin’"
49,"Victor Manuelle","Otra Noche Más (feat. Frankie Ruiz)"
50,"Ice Spice","Gimmie A Light"
