
"Wednesday, 29 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
3,"Btw Gang","Cualto x Pila"
4,"Olivia Dean","So Easy (To Fall In Love)"
5,"Olivia Dean","Man I Need"
6,"Lil Uzi Vert","What You Saying"
7,"DaBaby","POP DAT THANG"
8,"Death Cab for Cutie","Fragments From the Decade"
9,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
10,"The Chemical Brothers","Go"
11,"The Second Voice","LET ME BE"
12,"Tyla","CHANEL"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"I Wayne","Can't Satisfy Her"
15,"SIENNA SPIRO","Die On This Hill"
16,"Kehlani","Folded"
17,"Taylor Swift","The Fate of Ophelia"
18,"Rick Ross, French Montana & Max B","Minks In Miami"
19,"Bruno Mars","I Just Might"
20,"Kanye West & Travis Scott","FATHER"
21,"Bruno Mars","Risk It All"
22,"Michael Jackson","Don't Stop 'Til You Get Enough"
23,"Alex Warren","Ordinary"
24,"Don Toliver","E85"
25,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
26,"Tame Impala","Dracula"
27,"Olivia Rodrigo","drop dead"
28,"IngaRose","Celebrate Me"
29,"Zeddy Will & DaBaby","In Ya City"
30,"Huan62","Skokka"
31,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
32,"Temper City","Self Aware"
33,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
34,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
35,"Mariah the Scientist & Kali Uchis","Is It a Crime"
36,"Taylor Swift","Opalite"
37,"Romeo Santos & Prince Royce","Dardos"
38,"Zara Larsson","Midnight Sun"
39,"Dexter and The Moonrocks","Freakin’ Out"
40,"sombr","back to friends"
41,"Zeddy Will & YKNIECE","There It Is"
42,"Dominic Fike","White Keys"
43,"Lil Naay","UNA BABY EN SANTIAGO"
44,"Tems","What You Need"
45,"The Goo Goo Dolls","Iris"
46,"sombr","Homewrecker"
47,"Bossman Dlow","Motion Party"
48,"Bad Bunny","NUEVAYoL"
49,"Sheena Taylor","I Denounce You Satan"
50,"Milky","Just The Way You Are"
