
"Monday, 6 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
3,"Drake & Central Cee","Which One"
4,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
5,"Chris Brown","It Depends (feat. Bryson Tiller)"
6,"YoungBoy Never Broke Again","Shot Callin"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"Mariah the Scientist","Burning Blue"
9,"Fontaines D.C.","Starburster"
10,"Taylor Swift","The Fate of Ophelia"
11,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
12,"Jezzy","Que Sensación"
13,"Gunna","wgft (feat. Burna Boy)"
14,"Bad Bunny","NUEVAYoL"
15,"Alex Warren","Ordinary"
16,"Justin Bieber","YUKON"
17,"Olivia Dean","Man I Need"
18,"Mariah the Scientist & Kali Uchis","Is It a Crime"
19,"Bad Bunny","EoO"
20,"Ravyn Lenae","Love Me Not"
21,"Arlene MC","Mamazota"
22,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
23,"Cardi B & Kehlani","Safe"
24,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
25,"Teddy Swims","Lose Control"
26,"G Herbo","Went Legit"
27,"Drake","What Did I Miss?"
28,"Beéle","top diesel"
29,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
30,"BLACKPINK","JUMP"
31,"Justin Bieber","DAISIES"
32,"YoungBoy Never Broke Again","Gravity"
33,"Benson Boone","Sorry I'm Here For Someone Else"
34,"Loe Shimmy & Don Toliver","3am"
35,"Bad Bunny","BAILE INoLVIDABLE"
36,"Easykid","Shiny"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"The Walkmen","We've Been Had"
39,"Valiant & Rvssian","Passenger Princess"
40,"Bad Bunny","DtMF"
41,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
42,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
43,"sombr","back to friends"
44,"Bad Bunny","Tití Me Preguntó"
45,"FloyyMenor & Cris MJ","Gata Only"
46,"The Weeknd & Anitta","São Paulo"
47,"Disco Lines & Tinashe","No Broke Boys"
48,"Dalvin La Melodia","Chiquilla Bonita (Cover)"
49,"Chris Brown","Residuals"
50,"Bad Bunny & Tainy","Callaita"
