
"Friday, 26 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Kehlani","Folded"
2,"Olivia Dean","Man I Need"
3,"KATO","Turn the Lights Off (feat. Jon)"
4,"Mariah the Scientist & Kali Uchis","Is It a Crime"
5,"EsDeeKid","4 Raws"
6,"Zeddy Will & DaBaby","In Ya City"
7,"Wham!","Last Christmas (Single Version)"
8,"Gunna","wgft (feat. Burna Boy)"
9,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
10,"Taylor Swift","The Fate of Ophelia"
11,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
12,"A Boogie wit da Hoodie","Part of Me"
13,"Sia","Snowman"
14,"Ed Sheeran & Elton John","Merry Christmas"
15,"Fridayy & Mariah the Scientist","Death Do Us Part"
16,"The Waitresses","Christmas Wrapping"
17,"Mariah Carey","All I Want for Christmas Is You"
18,"sombr","back to friends"
19,"Kelly Clarkson","Underneath the Tree"
20,"Ras Kass","Mapogo Lions (feat. Mopreme Shakur, Daylyt, Bishop Lamont & Monstroe)"
21,"Stevie Wonder","Joy Inside My Tears"
22,"Mariah the Scientist","Burning Blue"
23,"21 Savage & Drake","MR RECOUP"
24,"Alex Warren","Ordinary"
25,"A Boogie wit da Hoodie","Last Drink"
26,"Brenda Lee","Rockin' Around The Christmas Tree"
27,"Romeo Santos & Prince Royce","Lokita Por Mí"
28,"Wolf Parade","I'll Believe In Anything"
29,"Paul McCartney","Wonderful Christmastime (Edited Version)"
30,"Drake & Central Cee","Which One"
31,"G Herbo","Went Legit"
32,"Jezzy","Que Sensación"
33,"Beéle","top diesel"
34,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
35,"Tyla","CHANEL"
36,"Ice Spice & Tokischa","Thootie"
37,"Run-DMC","Christmas In Hollis"
38,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
39,"King Von","Took Her To The O (Fine Tuned Version)"
40,"Pooh Shiesty","FDO"
41,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
42,"She & Him","I Thought I Saw Your Face Today"
43,"Indila","Love Story"
44,"Ariana Grande","Santa Tell Me"
45,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
46,"H3adband","BOO"
47,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
48,"Justin Bieber","Mistletoe"
49,"Taylor Swift","Opalite"
50,"Eagles","Please Come Home for Christmas"
