
"Thursday, 12 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chappell Roan","Good Luck, Babe!"
2,"Meghan Trainor","Criminals"
3,"Teddy Swims","Lose Control"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Cash Cobain & Laila!","problem"
7,"Billie Eilish","BIRDS OF A FEATHER"
8,"Jordan Adetunji","KEHLANI"
9,"Teddy Swims","The Door"
10,"Tems","Love Me JeJe"
11,"Kendrick Lamar","Not Like Us"
12,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
13,"Benson Boone","Beautiful Things"
14,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
15,"GloRilla","TGIF"
16,"A Boogie wit da Hoodie & Cash Cobain","Body"
17,"Sabrina Carpenter","Espresso"
18,"Kapo","Ohnana"
19,"KAROL G","Si Antes Te Hubiera Conocido"
20,"Hozier","Too Sweet"
21,"Lomiiel","HAY LUPITA"
22,"Dasha","Austin (Boots Stop Workin')"
23,"Central Cee & Lil Baby","BAND4BAND"
24,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
25,"LL COOL J","Murdergram Deux (feat. Eminem)"
26,"Sabrina Carpenter","Please Please Please"
27,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
28,"Rich Gang","Lifestyle (feat. Young Thug & Rich Homie Quan)"
29,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
30,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
31,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
32,"Chappell Roan","HOT TO GO!"
33,"21 Savage & Summer Walker","prove it"
34,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
35,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
36,"Tell Me Lies – Cast","Crazy (feat. Cat Missal) [From "Tell Me Lies (Season 2)"]"
37,"Madison Beer","Make You Mine"
38,"Ayra Starr","Commas"
39,"Kehlani","After Hours"
40,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
41,"Nigy Boy","Continent"
42,"Benson Boone","Slow It Down"
43,"Blessd & Ovy On the Drums","Mírame"
44,"Sexyy Red & Drake","U My Everything"
45,"Feid","SORRY 4 THAT MUCH"
46,"Grupo Frontera & Romeo Santos","ÁNGEL"
47,"Feid & Yandel","Brickell"
48,"Sabrina Carpenter","Taste"
49,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
50,"Richard Harris","MacArthur Park"
