
"Friday, 4 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
4,"St. Vincent","Slow Disco"
5,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
6,"Playboi Carti & The Weeknd","RATHER LIE"
7,"Roddy Ricch","Underdog (From F1® The Movie)"
8,"Dion","Only You Know"
9,"Paul Simon","Let Me Live In Your City (Work In Progress)"
10,"Eddie Vedder","Save It For Later"
11,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
12,"Ravyn Lenae","Love Me Not"
13,"Cardi B","Outside"
14,"Bad Bunny","NUEVAYoL"
15,"BabyChiefDoit","WENT WEST"
16,"Adam Port, Stryv & Malachiii","Move"
17,"Bad Bunny","EoO"
18,"Mariah Carey","Type Dangerous"
19,"Tems","Love Me JeJe"
20,"New Birth","Wild Flower"
21,"Tyla","PUSH 2 START"
22,"Drake","NOKIA"
23,"Ed Sheeran","Drive (From F1® The Movie)"
24,"The Weeknd","Cry For Me"
25,"ROSÉ & Bruno Mars","APT."
26,"Kendrick Lamar & SZA","luther"
27,"Doechii","Anxiety"
28,"Mariah the Scientist","Burning Blue"
29,"Chappell Roan","Pink Pony Club"
30,"Cash Cobain","Trippin on a Yacht (feat. Bay Swag & Rob49)"
31,"Zeddy Will","Cant Go Broke Remix"
32,"Ed Sheeran","Azizam"
33,"Kendrick Lamar","peekaboo (feat. AzChike)"
34,"Sheff G & Sleepy Hallow","Woke Up"
35,"Fantomel & KATE LINN","Dame Un Grrr"
36,"KAROL G","LATINA FOREVA"
37,"Teddy Swims","Lose Control"
38,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
39,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
40,"Lomiiel","PA QUE LO BAILES (BAÍLALO ROCKY)"
41,"Ayra Starr & Wizkid","Gimme Dat"
42,"Offset & JID","Bodies"
43,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
44,"Pretenders","Mystery Achievement"
45,"Love and Rockets","Haunted When the Minutes Drag"
46,"St. Vincent","Fast Slow Disco"
47,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
48,"SZA","30 For 30 (with Kendrick Lamar)"
49,"NTG & Bay Swag","Whatever For You"
50,"Lou Reed & John Cale","Slip Away (A Warning)"
