
"Tuesday, 24 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña & RONNY GTA)"
2,"Olivia Dean","Man I Need"
3,"Lil Uzi Vert","What You Saying"
4,"Dave & Tems","Raindance"
5,"Nothing But Thieves","If I Get High"
6,"DaBaby","POP DAT THANG"
7,"Bruno Mars","Risk It All"
8,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
9,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
10,"Tyla","CHANEL"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Bruno Mars","I Just Might"
13,"SIENNA SPIRO","Die On This Hill"
14,"Wale & Leon Thomas","Watching Us"
15,"sombr","back to friends"
16,"Drake","Blue Tint"
17,"Taylor Swift","The Fate of Ophelia"
18,"PinkPantheress","Stateside (with Zara Larsson)"
19,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
20,"Kehlani","Folded"
21,"Indila","Love Story"
22,"The Goo Goo Dolls","Iris"
23,"Radiohead","Exit Music (For a Film)"
24,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
25,"Bad Bunny","NUEVAYoL"
26,"The Second Voice","LET ME BE"
27,"Taylor Swift","Opalite"
28,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
29,"Bad Bunny","DtMF"
30,"Dominic Fike","White Keys"
31,"Don Toliver","Body"
32,"Christina Perri","A Thousand Years"
33,"Zeddy Will & DaBaby","In Ya City"
34,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
35,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
36,"Bryant LR & Venty4","PIKETEE (BO BO BO)"
37,"Toño Rosario","La Chiflera (Que Palomo)"
38,"Dominic Fike","Babydoll"
39,"Tame Impala","Dracula"
40,"sombr","Homewrecker"
41,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
42,"Bossman Dlow","Motion Party"
43,"SZA","Save The Day (From "Hoppers")"
44,"Alex Warren","Ordinary"
45,"Mariah the Scientist & Kali Uchis","Is It a Crime"
46,"Shaggy","Looking Lovely (feat. Robin Thicke)"
47,"Donovan","Catch the Wind"
48,"Bad Bunny","BAILE INoLVIDABLE"
49,"A Boogie wit da Hoodie","PGD (feat. Kyle Richh & ZEDDY WILL)"
50,"Zara Larsson","Midnight Sun"
