
"Wednesday, 26 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
2,"Ayra Starr","Commas"
3,"Lomiiel","HAY LUPITA"
4,"A Boogie wit da Hoodie & Cash Cobain","Body"
5,"Kendrick Lamar","Not Like Us"
6,"Hozier","Too Sweet"
7,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
8,"Teddy Swims","Lose Control"
9,"Central Cee & Lil Baby","BAND4BAND"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"Benson Boone","Beautiful Things"
12,"Gunna","one of wun"
13,"Sabrina Carpenter","Espresso"
14,"Chappell Roan","Good Luck, Babe!"
15,"Kehlani","After Hours"
16,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
17,"Bryson Tiller","Whatever She Wants"
18,"Tems","Love Me JeJe"
19,"450","Bad Gyal"
20,"Sexyy Red & Drake","U My Everything"
21,"Tinashe","Nasty"
22,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
23,"Future, Metro Boomin & Kendrick Lamar","Like That"
24,"SZA","Saturn"
25,"Ariana Grande","we can't be friends (wait for your love)"
26,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
27,"Billie Eilish","BIRDS OF A FEATHER"
28,"Teddy Swims","The Door"
29,"Skylar Blatt","Wake Up (feat. Chris Brown)"
30,"Eminem","Houdini"
31,"YG Marley","Praise Jah In the Moonlight"
32,"Sheff G","Everything Lit"
33,"Feid","SORRY 4 THAT MUCH"
34,"GloRilla & Megan Thee Stallion","Wanna Be (Chopped And Screwed)"
35,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
36,"Tyla","Water"
37,"Sabrina Carpenter","Please Please Please"
38,"FloyyMenor & Cris Mj","Gata Only"
39,"Taylor Swift","Fortnight (feat. Post Malone)"
40,"Tyla, Gunna & Skillibeng","Jump"
41,"Jordan Adetunji","KEHLANI"
42,"Chris Brown","Sensational (feat. Davido & Lojay)"
43,"Jim Jones, Taylor Ricard & Dilla illa","Too Turnt"
44,"Feid & ATL Jacob","LUNA"
45,"Myke Towers","LA CAPI"
46,"Madison Beer","Make You Mine"
47,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
48,"Kendrick Lamar","euphoria"
49,"Doja Cat","Agora Hills"
50,"Bad Bunny & Feid","PERRO NEGRO"
