
"Tuesday, 20 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Billie Eilish","BIRDS OF A FEATHER"
2,"Chappell Roan","Good Luck, Babe!"
3,"Tems","Love Me JeJe"
4,"Shaboozey","A Bar Song (Tipsy)"
5,"Kavinsky","Nightcall"
6,"Drake","Blue Green Red"
7,"Teddy Swims","Lose Control"
8,"Phoenix","1901"
9,"Benson Boone","Beautiful Things"
10,"KAROL G","Si Antes Te Hubiera Conocido"
11,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
12,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
13,"Lomiiel","HAY LUPITA"
14,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
15,"Kendrick Lamar","Not Like Us"
16,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
17,"A Boogie wit da Hoodie & Cash Cobain","Body"
18,"Teddy Swims","The Door"
19,"Sabrina Carpenter","Espresso"
20,"GloRilla","TGIF"
21,"Central Cee & Lil Baby","BAND4BAND"
22,"Sabrina Carpenter","Please Please Please"
23,"Phoenix","If I Ever Feel Better"
24,"Chimbala","Che Che"
25,"Jordan Adetunji","KEHLANI"
26,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
27,"Hozier","Too Sweet"
28,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
29,"Drake, Young Thug & 21 Savage","It’s Up"
30,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
31,"21 Savage & Summer Walker","prove it"
32,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
33,"Gunna","one of wun"
34,"Phoenix","Lisztomania"
35,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
36,"Mustard & Travis Scott","Parking Lot"
37,"Tinashe","Nasty"
38,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
39,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
40,"Lady Gaga & Bruno Mars","Die With A Smile"
41,"Bryson Tiller","Whatever She Wants"
42,"Myke Towers & Bad Bunny","ADIVINO"
43,"Chappell Roan","HOT TO GO!"
44,"SZA","Saturn"
45,"Dasha","Austin (Boots Stop Workin')"
46,"Madison Beer","Make You Mine"
47,"Roqofficial","Can I Have You"
48,"Kapo","Ohnana"
49,"Eminem","Houdini"
50,"Feid","SORRY 4 THAT MUCH"
