
"Sunday, 9 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Drake","NOKIA"
2,"Kendrick Lamar & SZA","luther"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Sleepy Hallow","ANXIETY (feat. Doechii)"
5,"ROSÉ & Bruno Mars","APT."
6,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
7,"SZA","30 For 30 (with Kendrick Lamar)"
8,"Angie Stone","Wish I Didn't Miss You"
9,"Drake","GIMME A HUG"
10,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
11,"Doechii","DENIAL IS A RIVER"
12,"Bad Bunny","NUEVAYoL"
13,"NLE Choppa & 41","Or What"
14,"Lola Young","Messy"
15,"Tyla","PUSH 2 START"
16,"The Weeknd","Cry For Me"
17,"TV on the Radio","Staring at the Sun"
18,"Bad Bunny","BAILE INoLVIDABLE"
19,"CAT VS CAT & JOYNER","Another Day In Paradise"
20,"The Weeknd & Playboi Carti","Timeless"
21,"Bad Bunny","DtMF"
22,"Billie Eilish","BIRDS OF A FEATHER"
23,"Chappell Roan","Pink Pony Club"
24,"Kendrick Lamar","Not Like Us"
25,"Teddy Swims","Lose Control"
26,"Benson Boone","Beautiful Things"
27,"Tems","Love Me JeJe"
28,"Fridayy & Meek Mill","Proud Of Me"
29,"Gracie Abrams","That’s So True"
30,"Chris Brown","Residuals"
31,"Maroon 5","Memories"
32,"Tate McRae","Sports car"
33,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
34,"Teddy Swims","The Door"
35,"Girlfriend & Bay Swag","Tell Me Again"
36,"Honey Bxby","LEFT EYE"
37,"Rema","Baby (Is It A Crime)"
38,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
39,"Adam Port, Stryv & Malachiii","Move"
40,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
41,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
42,"Summer Walker","Heart Of A Woman"
43,"Myles Smith","Stargazing"
44,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
45,"NTG","Whatever For You"
46,"Gigi Perez","Sailor Song"
47,"J Castle & Hades66","Tokicha"
48,"Toosii & Muni Long","I Do"
49,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
50,"J Balvin & Feid","Doblexxó"
